,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7731481481481481,0.7731481481481481,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9675925925925926,0.9675925925925926,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7546296296296297,0.7546296296296298,0.17337465286254883,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8402777777777778,0.8402777777777778,0.17337465286254883,0,0.038112989367530346,0.048467285417320365,0.03616673697155761,0.04730401415534954,0.03584324833256002,0.04035918228733515,0.03641636421880414,0.04970419764995816,0.031166782694747448,0.017452781766108545,0.016476370348870183,0.016777563217821312,0.13005892342749492,0.05006222886163051,0.04365673901390627,0.03471607507581883,0.021621519411063887,0.04699241537612088,0.07852000484100319,0.13511420261822757,0.04501037494677104
4,car,001 knn,004 l1,0.8379629629629629,0.8379629629629629,0.03235363960266113,0,True,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8310185185185185,0.8310185185185185,0.1227273941040039,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8194444444444444,0.8194444444444444,0.1227273941040039,0,0.9386038687973086,0.9167367535744323,0.9478553406223718,0.9646761984861227,0.8570227081581161,1.0,0.8772077375946173,0.9142136248948697,0.8359966358284272,0.9503784693019344,0.6568544995794785,0.7981497056349874,0.9335576114381834,0.7249789739276703,0.7005887300252313,0.6324642556770396,0.5660218671152228,0.6206896551724138,0.9343986543313709,0.9562657695542472,0.8099243061396131
7,car,001 knn,006 forward selection,0.7129629629629629,0.7129629629629629,5.560594081878662,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,8.825775861740112,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,15.090280771255493,0,True,True,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8472222222222222,0.8472222222222222,41.77441692352295,45,False,False,True,True,True,True,True,True,False,False,True,False,True,True,True,True,False,True,False,True,False
11,car,001 knn,013 bayesian weighting,0.8819444444444444,0.8819444444444444,109.0428991317749,339,0.6719355444913537,0.9208473800979031,0.3535069768343411,0.5765325590879655,0.8168601711082843,0.02497053944949034,0.08573939204999001,0.3859461433012754,0.46947580812289763,0.35342906643632055,0.43299036362140897,0.6282336589758792,0.13426947020386681,0.2696649723545146,0.49020078910180526,0.17343919557764853,0.40467031570183143,0.13589669502172197,0.13037997810003593,0.5260469991659541,0.22255207695140816
