,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7407407407407407,0.7407407407407407,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9699074074074074,0.9699074074074074,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7361111111111112,0.7361111111111113,0.16741228103637695,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8726851851851852,0.8726851851851852,0.16741228103637695,0,0.03976748504152854,0.04552697446484786,0.038637202012717274,0.04789393241778325,0.040953645727998526,0.03997947398215961,0.03408841350728551,0.054882224543468576,0.03166931241370701,0.01539585725270926,0.01623467695935722,0.01910090577652184,0.13942988562444253,0.04858585471447776,0.039277260727301457,0.03189238173263624,0.023491764371053644,0.043222373758104594,0.07306529349157236,0.12969883758832695,0.04720624389199999
4,car,001 knn,004 l1,0.8680555555555556,0.8680555555555556,0.02254509925842285,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8194444444444444,0.8194444444444444,0.11910581588745117,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8472222222222222,0.8472222222222222,0.11910581588745117,0,1.0,0.8944494995450409,0.8817106460418562,0.916287534121929,0.8589626933575978,0.8180163785259327,0.916287534121929,0.991810737033667,0.8971792538671519,0.8280254777070064,0.89171974522293,0.7679708826205641,0.9808917197452229,0.732484076433121,0.7233848953594176,0.6141947224749773,0.5486806187443131,0.6569608735213831,0.9226569608735213,0.9381255686988171,0.8180163785259327
7,car,001 knn,006 forward selection,0.7013888888888888,0.7013888888888888,5.558947801589966,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8449074074074074,0.8449074074074074,5.989080190658569,0,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,11.943115234375,0,True,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,True,True,True,True
10,car,001 knn,009 bayesian selection,0.8611111111111112,0.8611111111111112,40.96213364601135,50,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,False,False,True,True,True
11,car,001 knn,013 bayesian weighting,0.9212962962962963,0.9212962962962963,108.16813397407532,308,0.4094030241322646,0.7954169058299085,0.7513070134073323,0.366091133536467,0.0004622910938397309,0.9175662166703383,0.5607634160953666,0.513184494799511,0.2019010352875672,0.6776930029207376,0.9293744300059641,0.678725822234103,0.7440493501171358,0.8222854329710578,0.7690410386792913,0.6903032820876602,0.85814309191871,0.7917581413179626,0.48431682611098087,0.7991533068622285,0.4402872174508014
