,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.14340806007385254,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14340806007385254,0,0.10045781175927213,0.015948310166276375,0.012269838901205192,0.0183529986822473,0.02139789687653393,0.05147821691290755,0.16303408917242743,0.013474172729948941,0.025811589426739227,0.18268699225522028,0.09111556967923434,0.11467711000352,0.18929540343446732
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.003939390182495117,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03611350059509277,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.03611350059509277,0,0.029197080291970767,0.009732360097323589,0.038929440389294356,0.07785888077858882,0.058394160583941646,0.048661800486618056,0.0048661800486617945,0.11192214111922139,0.024330900243308973,0.0,0.07785888077858882,0.038929440389294356,0.009732360097323589
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,6.1335608959198,0,True,True,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9899232387542725,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8888888888888888,0.8888888888888888,3.0455527305603027,0,True,False,True,False,False,False,False,False,False,True,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.97489929199219,39,True,True,True,True,True,False,True,True,True,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.60345411300659,228,0.5807451142349752,0.02454014689048408,0.7265893217572201,0.4765532654105273,0.05646800373295755,0.32172433060297506,0.43307696186624445,0.8216934712744745,0.15141747193319519,0.5225249699705954,0.6444246132101517,0.3842263469568493,0.8427274219633583
