,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6111111111111112,0.6111111111111112,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.8333333333333334,0.8333333333333334,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.6296296296296297,0.6296296296296297,0.15419530868530273,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6111111111111112,0.6111111111111112,0.15419530868530273,0,0.1374550409832268,0.10306072607653706,0.16792633236927237,0.15278459540066103,0.08111313089194255,0.1054679442090831,0.11244603555988235,0.08762125942023763,0.052124935089157026
4,glass,001 knn,004 l1,0.4074074074074074,0.4074074074074074,0.012771129608154297,0,False,False,True,False,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6481481481481481,0.6481481481481481,0.013795852661132812,0,False,True,True,True,False,True,False,True,True
6,glass,001 knn,012 relieff weighting,0.5740740740740741,0.5740740740740741,0.013795852661132812,0,0.07843137254901966,0.17647058823529416,1.0,0.17647058823529416,0.019607843137254943,0.42,0.0,0.8431372549019608,0.88
7,glass,001 knn,006 forward selection,0.6296296296296297,0.6296296296296297,4.261544466018677,0,True,False,False,False,False,True,False,True,False
8,glass,001 knn,007 backward selection,0.5,0.5,2.0089685916900635,0,True,True,True,False,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.6111111111111112,0.6111111111111112,2.119511127471924,0,False,False,True,True,False,True,False,False,False
10,glass,001 knn,009 bayesian selection,0.6851851851851852,0.6851851851851852,30.445345640182495,2,True,False,True,True,False,False,True,True,False
11,glass,001 knn,013 bayesian weighting,0.8703703703703703,0.8703703703703703,78.48447775840759,330,0.850519146288091,0.02756225095907699,0.13308679537788085,0.18409982584349918,0.8196466238937042,0.23331319084758573,0.5226812584235135,0.8941115796158073,0.017085370031026018
