,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.13895273208618164,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.13895273208618164,0,0.1322569475776386,0.048521425929601604,0.01595856054992141,0.03883655937435809,0.032999721131433124,0.038181171173615754,0.1737492133449075,0.011770729096811667,0.013910622392662107,0.1423320117027094,0.07734817757823514,0.1302873052971532,0.14384755485095255
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0039215087890625,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03644227981567383,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03644227981567383,0,0.03373493975903619,0.0,0.048192771084337394,0.1253012048192771,0.08192771084337347,0.04337349397590362,0.03373493975903619,0.1542168674698795,0.04337349397590362,0.01927710843373498,0.07228915662650603,0.028915662650602414,0.02409638554216864
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,6.087638854980469,0,True,False,True,False,False,False,False,False,False,False,False,True,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9535577297210693,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.637310028076172,0,False,True,False,False,False,True,False,False,True,True,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.72938394546509,0,True,False,False,True,True,False,True,False,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.8069314956665,3,0.4584839293993599,0.937971371967119,0.35335719199933036,0.21158417521291895,0.18566970104334746,0.14290988916084058,0.8168617820280423,0.6045166819610134,0.44193374936586394,0.8713398903514805,0.5566036219739858,0.15381254897374397,0.9683596613964762
