,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.13944220542907715,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.13944220542907715,0,0.10864546178260745,0.03377948542087565,0.017287129734028427,0.02553919490469241,0.0327691220663704,0.04872012281239806,0.1467394249573575,0.007856626802746557,0.026915041058884162,0.14898986196328431,0.07994563679085485,0.13857767355870743,0.18423521814719276
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003843545913696289,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.013975858688354492,0,True,False,True,True,True,True,False,True,True,False,True,False,True
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.013975858688354492,0,0.03203661327231122,0.01830663615560646,0.05034324942791757,0.09153318077803207,0.10068649885583525,0.041189931350114395,0.009153318077803174,0.10983981693363842,0.059496567505720854,0.0,0.06407322654462244,0.013729977116704761,0.03661327231121281
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,9.226775407791138,0,False,True,False,True,False,False,True,False,False,True,True,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.969566583633423,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,3.084543228149414,0,False,True,False,False,False,False,False,False,False,True,True,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.97814416885376,30,True,True,False,False,False,True,True,True,True,True,True,False,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.98810148239136,66,0.3735390090539461,0.8838143814327547,0.17579308160693685,0.5680029468011804,0.0020663591738260823,0.3897645611868339,0.8991998780832294,0.6525961753928894,0.04332439810146932,0.2028926175202252,0.707090540392115,0.9503594545816778,0.1975951614419986
