,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.9440559440559441,0.9440559440559441,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.1646103858947754,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.1646103858947754,0,0.03868456525665587,0.01535197040876617,0.062097502336610544,0.07905398990517423,0.004573182693789389,0.004469626772820912,0.06747031182582658,0.04146956336874791,0.003259739023352777,0.004685233037162225,0.014604750811031823,0.0035137839001602496,0.022521177455344925,0.020972910807985103,0.004900303406186827,0.004255832669653999,0.008208309045930944,0.0024304434618374303,0.003698356620783167,0.005641737283639552,0.11726768122588264,0.016055160751790417,0.1328334127475277,0.08354085262557591,0.009429190235851238,0.03132352831644421,0.029515771174967512,0.1457089512498587,0.013757726364188842,0.00870443521645231
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.014937639236450195,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05767512321472168,0,True,False,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.916083916083916,0.916083916083916,0.05767512321472168,0,0.005776173285198527,0.0,0.0043321299638988675,0.002888086642599319,0.0043321299638988675,0.0043321299638988675,0.01877256317689535,0.01877256317689535,0.002888086642599319,0.005776173285198527,0.005776173285198527,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0014440433212996595,0.0043321299638988675,0.02166064981949456,0.02166064981949456,0.002888086642599319,0.0014440433212996595,0.002888086642599319,0.0014440433212996595,0.0014440433212996595,0.005776173285198527,0.008664259927797846,0.0014440433212996595,0.01877256317689535,0.025992779783393538,0.0043321299638988675,0.0014440433212996595
7,breast_cancer,001 knn,006 forward selection,0.9230769230769231,0.9230769230769231,14.752785921096802,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.916083916083916,0.916083916083916,7.366967678070068,0,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.8951048951048951,0.8951048951048951,7.367583990097046,0,True,False,True,False,False,True,True,False,False,True,False,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,False
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.57957935333252,3,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,112.02412700653076,5,0.492242156300686,0.9028565808468294,0.37476766626294866,0.5400665218306274,0.9026129360751027,0.867795530118652,0.02767786650123949,0.14261162557329532,0.1725510704422467,0.5053945259027876,0.3201022496034647,0.39486680171803745,0.8207570205642146,0.5145063840812719,0.053862828684830055,0.945414804227994,0.48224780201467443,0.7809955723711077,0.5407540423362229,0.9282013677931993,0.4340734753458605,0.913464110833435,0.5239832158857328,0.8345533019658922,0.9058806408606507,0.6679841292853159,0.6057201362751298,0.028942585351493744,0.27616996200562005,0.06036913091865381
