,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.14951062202453613,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.14951062202453613,0,0.1458189786751944,0.02554967567948562,0.01789480026811055,0.042737647769274474,0.028668667507319924,0.06847485511167457,0.1398055258030343,0.01875562612135922,0.023449074281249795,0.12004028732132732,0.06108207271045135,0.14990860801972028,0.15781418073179826
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.012771844863891602,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.013945817947387695,0,True,False,True,True,True,False,True,True,False,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.8444444444444444,0.8444444444444444,0.013945817947387695,0,0.02933985330073352,0.009779951100244544,0.014669926650366705,0.06845965770171147,0.1124694376528117,0.0,0.014669926650366705,0.1124694376528117,0.0,0.009779951100244544,0.02444987775061125,0.03911980440097795,0.004889975550122272
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,4.6182475090026855,0,False,False,False,False,False,True,False,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.8444444444444444,0.8444444444444444,2.9544637203216553,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7777777777777778,0.7777777777777778,4.588221311569214,0,True,False,False,True,False,False,False,False,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.01761078834534,2,True,True,False,True,False,False,True,True,True,True,True,True,False
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,84.85233306884766,0,0.5413098652778463,0.12178013452625047,0.06362408483105852,0.3272165804618262,0.2856715911545845,0.6238666691450996,0.9775720665496553,0.3965909525753678,0.8592219831209997,0.6375801759828004,0.8494576497549582,0.05798924065308886,0.5425645587027491
