,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.75,0.75,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9560185185185185,0.9560185185185185,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7175925925925926,0.7175925925925924,0.1716785430908203,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8425925925925926,0.8425925925925926,0.1716785430908203,0,0.038802603854674454,0.04965792846535472,0.0395703150110021,0.04448362697821405,0.03614552656149476,0.043424527498184054,0.03221145057032736,0.054342533096776495,0.025893862947340925,0.015507030610501097,0.016174344270364235,0.017077040579502448,0.14387135229333728,0.0449176458749247,0.04040755083707015,0.0327116760911601,0.021607373243870583,0.048356361740273524,0.07728774195625455,0.13005999228118068,0.047489515238191636
4,car,001 knn,004 l1,0.8449074074074074,0.8449074074074074,0.015207529067993164,0,False,True,True,True,False,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8379629629629629,0.8379629629629629,0.11766982078552246,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8356481481481481,0.8356481481481481,0.11766982078552246,0,0.8965827338129496,0.9856115107913669,0.835431654676259,0.9226618705035972,0.89568345323741,0.9532374100719424,0.9091726618705036,0.9037769784172662,0.7814748201438849,0.814748201438849,0.9811151079136691,0.710431654676259,0.9631294964028777,0.7302158273381295,0.6924460431654677,0.5485611510791367,0.5656474820143885,0.6384892086330936,0.9514388489208633,1.0,0.8498201438848921
7,car,001 knn,006 forward selection,0.6990740740740741,0.6990740740740741,5.683279991149902,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8379629629629629,0.8379629629629629,5.898784160614014,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8310185185185185,0.8310185185185185,8.9450044631958,0,True,False,True,False,False,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True
10,car,001 knn,009 bayesian selection,0.8587962962962963,0.8587962962962963,40.25201225280762,194,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,True,True,True,True,True,False
11,car,001 knn,013 bayesian weighting,0.9027777777777778,0.9027777777777778,108.82366728782654,260,0.7816165784445228,0.5892915961015185,0.4107527162757355,0.7971492218029151,0.9512064158987299,0.4648123589331589,0.34681834907485337,0.5952298829468691,0.14611844173291,0.8438814999359792,0.3128528414109481,0.32802559170162476,0.26032931708482787,0.23849777960170188,0.9816968826816787,0.39525021367558527,0.9999304075029589,0.4586054592033672,0.31196523484264665,0.9080412680065675,0.024426720814195228
