,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.1845991611480713,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.1845991611480713,0,0.04289457538697004,0.015563078268151991,0.057956348839912984,0.0563466983216253,0.007210511962989041,0.01893377696648574,0.03562387685973647,0.08585501009267889,0.0018897421466563713,0.002919565082535011,0.03045336982405145,0.003998944039554175,0.010751341397530036,0.03760164669710004,0.003502423929041869,0.005455985349967607,0.005220033038181472,0.004516596623815841,0.004610896795659375,0.00339408994031795,0.079626517617947,0.016502425637046923,0.1255186174566661,0.11417966311993492,0.01065499933764632,0.011191664942432393,0.04883964680853897,0.14699335884666156,0.00789108775215622,0.0039035069180079957
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.004924297332763672,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.057935237884521484,0,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.057935237884521484,0,0.001413427561837488,0.001413427561837488,0.009893992932862195,0.001413427561837488,0.004240282685512353,0.007067137809187329,0.014134275618374548,0.011307420494699683,0.005653710247349841,0.002826855123674865,0.0,0.004240282685512353,0.001413427561837488,0.002826855123674865,0.001413427561837488,0.001413427561837488,0.014134275618374548,0.015547703180212036,0.002826855123674865,0.001413427561837488,0.004240282685512353,0.001413427561837488,0.002826855123674865,0.005653710247349841,0.005653710247349841,0.001413427561837488,0.011307420494699683,0.016961130742049524,0.009893992932862195,0.001413427561837488
7,breast_cancer,001 knn,006 forward selection,0.9300699300699301,0.9300699300699301,14.679176568984985,0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.263877630233765,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.391685485839844,0,False,True,False,True,True,False,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,True,False,False,False,True,False,False,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.951048951048951,0.951048951048951,41.84262943267822,5,False,True,True,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,False,True,True,False,True,True,False,True,True,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.86870002746582,63,0.13208116898180075,0.2978178011523076,0.3664804870809619,0.6505830700259938,0.8867344758065521,0.06461468972236187,0.14119564956812183,0.15511014761250125,0.9970810702404482,0.47683504647882957,0.5865070580154519,0.23464413818615037,0.24563111803852467,0.6630082036938575,0.7174261629090715,0.9932807244146528,0.2868230895064857,0.3542935904592759,0.5659345357764283,0.8474900882285579,0.1757863897753134,0.21227116736895907,0.7921723522392206,0.2475196515750434,0.8956776120173167,0.6948576255131579,0.9480193249535024,0.11133314456586167,0.7695877256594817,0.3363692328424802
