,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8,0.8000000000000002,0.1433854103088379,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1433854103088379,0,0.1325557047979113,0.03065950080842052,0.009449307670609485,0.03473986336928806,0.028956016148835025,0.055552494110788685,0.16268524237720017,0.013123872081011343,0.020871017100876868,0.16135350138471885,0.07881918644744244,0.13914290340519433,0.13209139029770303
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0037217140197753906,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8888888888888888,0.8888888888888888,0.035567522048950195,0,True,False,True,True,True,False,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9111111111111111,0.9111111111111111,0.035567522048950195,0,0.02570694087403602,0.020565552699228773,0.05655526992287918,0.07712082262210795,0.12853470437018,0.0,0.05655526992287918,0.12853470437018,0.08740359897172234,0.015424164524421635,0.07197943444730082,0.06683804627249357,0.010282776349614386
7,wine,001 knn,006 forward selection,0.7555555555555555,0.7555555555555555,4.6607396602630615,0,False,False,False,True,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9111111111111111,0.9111111111111111,2.9782016277313232,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7777777777777778,0.7777777777777778,3.0614635944366455,0,False,False,False,False,True,True,True,True,True,True,False,True,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.052244901657104,34,True,False,False,True,False,True,False,True,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.16444277763367,3,0.5471097057968458,0.2976164316225609,0.14596634783099072,0.745727617783045,0.14092212122660863,0.33902543133578933,0.19217239529055075,0.15828534241014147,0.7009050023371699,0.20782629354030224,0.08102129695323557,0.6022397757066644,0.40045245937809293
