,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13923120498657227,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13923120498657227,0,0.1072698513061973,0.024127068062224578,0.39278968765290223,0.4758133929786759
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003795623779296875,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03446245193481445,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03446245193481445,0,0.12408759124087587,0.2846715328467153,0.0,0.5182481751824817
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9395184516906738,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8782339096069336,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,1.40899658203125,0,False,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.77039670944214,0,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.38872027397156,0,0.23601234484079503,0.13468323345987643,0.43080341884754303,0.03929082859132638
