,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.17188358306884766,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.17188358306884766,0,0.027725523725139176,0.0,0.08257155102475558,0.03398126918280167,0.13090495754230336,0.046466432169801314,0.09032964511035643,0.048153360183411494,0.00827918680164969,0.022852795765671834,0.004578550709124869,0.019231218006228856,0.00711202356371341,0.040537165006004336,0.013058013963612107,0.02440261540759386,0.007526280212842651,0.023427526817312288,0.013271388800167318,0.025312505082584442,0.012630166982717263,0.030403987084763027,0.014118871001592963,0.023658637833626494,0.011158525612590913,0.015751370218380797,0.06870204784735383,0.021295397295607296,0.017528817762343434,0.011051170343708427,0.034964651377934634,0.014392849947508647,0.03275248989241243,0.021869007724385207
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.012079715728759766,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.043885231018066406,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.043885231018066406,0,1.0,0.9747235387045814,0.12892561983471074,0.03305785123966942,0.12892561983471074,0.0760330578512397,0.16859504132231407,0.08925619834710741,0.06611570247933884,0.04958677685950408,0.04297520661157028,0.05950413223140494,0.0694214876033058,0.06611570247933884,0.12561983471074378,0.0826446280991735,0.036363636363636376,0.023140495867768562,0.023140495867768562,0.06611570247933884,0.10578512396694217,0.09917355371900827,0.026446280991735516,0.0826446280991735,0.016528925619834656,0.016528925619834656,0.0694214876033058,0.013223140495867813,0.0,0.016528925619834656,0.036363636363636376,0.04297520661157028,0.03966942148760333,0.10909090909090913
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,16.410767793655396,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,12.073614120483398,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8295454545454546,0.8295454545454547,8.215516090393066,0,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,True,False,False,True,True,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,45.31402897834778,30,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,118.121417760849,130,0.5427285410043672,0.5818486686090054,0.25192864476909393,0.03429390262356469,0.9846762945991506,0.06448749941739322,0.042361183952486156,0.9896127306268008,0.015515168981935787,0.9486325911268891,0.4773071036267472,0.918975710535611,0.6928079399032666,0.6978443325680455,0.23444426509027447,0.10862398345380517,0.5038474059173332,0.14773656463857313,0.3160131535403907,0.24607209332835459,0.43107968754635195,0.29618040074614443,0.9939369479785103,0.4545985291862014,0.3954077934719504,0.8544962999624756,0.44592496943859466,0.3777823870921037,0.1444555996954304,0.571842447275838,0.04966326590632695,0.582410165654496,0.4588851216146922,0.12609712396566952
