,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14277172088623047,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14277172088623047,0,0.13301579953768433,0.04295565159344502,0.01209607046163993,0.028415852497654392,0.04729247151034047,0.05207047926110709,0.13187576993047018,0.016642641121348837,0.027611020185774226,0.16504112796902215,0.055053405300085165,0.13365629228162995,0.15427341834979827
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0036416053771972656,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03478264808654785,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03478264808654785,0,0.00987654320987652,0.004938271604938316,0.029629629629629672,0.11851851851851847,0.01975308641975304,0.01975308641975304,0.0,0.09382716049382711,0.03456790123456788,0.004938271604938316,0.01975308641975304,0.03950617283950619,0.03950617283950619
7,wine,001 knn,006 forward selection,0.8666666666666667,0.8666666666666667,7.586684942245483,0,True,False,False,False,False,True,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,4.274714231491089,0,True,True,True,False,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.610352516174316,0,True,False,False,False,False,True,False,False,True,True,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.03878831863403,36,True,True,True,True,False,True,True,False,True,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.73164200782776,9,0.8272071252815221,0.7331181206131698,0.9981306327872946,0.7493119235925669,0.7471119981446216,0.8176762139326849,0.16247336394211565,0.6727454427596697,0.4081206437747572,0.5255116899123639,0.4068812730207432,0.04091284104012061,0.5971573818337546
