,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8452380952380952,0.8452380952380952,0.14834260940551758,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8452380952380952,0.8452380952380952,0.14834260940551758,0,0.23417246469715278,0.169262044765743,0.026658427756984536,0.0,0.1146386474993628,0.28096122736687384,0.1743071879138831
4,ecoli,001 knn,004 l1,0.8452380952380952,0.8452380952380952,0.006224632263183594,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7619047619047619,0.7619047619047619,0.048537492752075195,0,True,True,True,True,False,True,False
6,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.048537492752075195,0,0.03428571428571425,0.03809523809523807,1.0,1.0,0.026666666666666616,0.06857142857142862,0.0
7,ecoli,001 knn,006 forward selection,0.6428571428571429,0.6428571428571429,5.858897686004639,0,True,True,False,False,True,False,True
8,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,1.5659732818603516,0,True,False,True,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,2.509052276611328,0,True,False,True,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7976190476190477,0.7976190476190477,29.72418522834778,19,True,True,True,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8809523809523809,0.8809523809523809,76.16883420944214,299,0.21926852237973166,0.23837710441857712,0.3029118734432441,0.6379222070991969,0.8961660814207772,0.16309272446668144,0.7920229412994371
