,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7840909090909091,0.7840909090909092,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9545454545454546,0.9545454545454546,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.16817903518676758,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.16817903518676758,0,0.022437901531795847,0.0,0.07920444437082816,0.053323349663402464,0.15885066525296115,0.05134230266482694,0.07673106982294609,0.03683591360036879,0.01960950735557146,0.019208854306497644,0.00703644018826506,0.02504066824471133,0.011337281187162554,0.044322195434408546,0.006406981665073883,0.0340693379994753,0.00874210372632103,0.0213993254221573,0.006921577284679282,0.021315320874125864,0.01130940658320108,0.01446066224041152,0.014616423471293967,0.023662887035285133,0.01171115550610877,0.018404591120529015,0.06337234390978777,0.023131884762298584,0.022565880069998368,0.009034473211546865,0.030436471714439403,0.018409533925637874,0.018582502496364003,0.016166543357519034
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.003653287887573242,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.0221407413482666,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9431818181818182,0.9431818181818182,0.0221407413482666,0,0.9514415781487102,1.0,0.18153364632237867,0.028169014084507005,0.21283255086071984,0.06259780907668233,0.2097026604068858,0.06259780907668233,0.10641627543035992,0.04694835680751175,0.04694835680751175,0.04381846635367759,0.06885758998435054,0.03442879499217533,0.12519561815336466,0.06259780907668233,0.05633802816901412,0.015649452269170583,0.012519561815336422,0.03442879499217533,0.05946791862284817,0.015649452269170583,0.0500782472613458,0.028169014084507005,0.0,0.028169014084507005,0.0938967136150235,0.018779342723004744,0.0,0.015649452269170583,0.05946791862284817,0.06885758998435054,0.04381846635367759,0.06259780907668233
7,ionosphere,001 knn,006 forward selection,0.875,0.875,24.429356575012207,0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.875,0.875,12.026199340820312,0,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,20.452279567718506,0,False,False,True,True,True,False,True,True,True,False,True,False,False,True,False,False,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.34432911872864,11,True,True,True,False,True,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,True,False,False,True,False,True,True,True,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,117.33303499221802,9,0.7097003317061739,0.9026303675944638,0.4496418813465024,0.27085246242627325,0.954514583840528,0.6807752008370025,0.5574552844685418,0.7024775943223028,0.9072498025221952,0.5072084409691727,0.5493193994736505,0.9804268439245717,0.3130578771045138,0.16081677636585623,0.8321652399555469,0.6488708664300575,0.4777496630091067,0.9954283576575819,0.14167759993330542,0.5983223489242238,0.08821638179164304,0.472953417529281,0.921957028274716,0.24391308618672636,0.4442142933788633,0.6509142239036945,0.5708121245577021,0.34362986272809826,0.2266847121211868,0.3251675062853824,0.18046793358315327,0.03894480718972948,0.12556680474512716,0.756545569723275
