,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.1400599479675293,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.1400599479675293,0,0.09085801350990755,0.031179676742697345,0.41150044902067084,0.46646186072672435
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.0038290023803710938,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.034245967864990234,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.034245967864990234,0,0.0,0.28828828828828834,0.018018018018018056,0.6486486486486487
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9402265548706055,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8260843753814697,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8335916996002197,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,25.247352361679077,0,True,True,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,70.70828771591187,78,0.47471076567771964,0.9119523025643509,0.6569900957326112,0.04755174546786431
