,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14408016204833984,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.14408016204833984,0,0.19386307410580972,0.029811137907333335,0.010525338114866447,0.025873677605847092,0.025165997151525482,0.08158434105445869,0.15304781925722838,0.015780354124779086,0.032151602930394124,0.13258968326469034,0.0876388498790296,0.08717553439698213,0.12479259020705559
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0038406848907470703,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.013817071914672852,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.013817071914672852,0,0.02409638554216864,0.0,0.03373493975903619,0.07228915662650603,0.03373493975903619,0.02409638554216864,0.009638554216867434,0.048192771084337394,0.028915662650602414,0.0,0.04337349397590362,0.014457831325301207,0.0
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,6.121761798858643,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.9525375366210938,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.8666666666666667,0.8666666666666667,4.603518486022949,0,True,True,True,False,False,True,False,True,False,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,33.0469069480896,60,False,True,True,False,False,False,True,True,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,85.11052417755127,412,0.12555850833748794,0.2794707652847719,0.9257570974322822,0.7875832946362361,0.4450043097825997,0.37344450972781285,0.8352859236868936,0.10633487692600276,0.2587429927974332,0.47403657319109804,0.4705445897416209,0.44023074266220824,0.30346179052862104
