,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8522727272727273,0.8522727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7159090909090909,0.715909090909091,0.16927623748779297,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8295454545454546,0.8295454545454547,0.16927623748779297,0,0.02367874036592686,0.0,0.08132512062975714,0.04552699469577583,0.12260859903328453,0.04684016477233441,0.08975310706031375,0.045088299529966805,0.01281105547295417,0.012393622153087203,0.008197457230152699,0.018592818879551408,0.016647268871679333,0.03289334085789421,0.01792493953843024,0.027782975927787938,0.014294597281445639,0.014803669346190736,0.013991693580041976,0.014047049044628874,0.014035043837991068,0.019393206893291447,0.009458774839977736,0.01626125365545544,0.010594382317531658,0.007821339189139277,0.09428309733821699,0.02209030779961928,0.04312179276299993,0.0100543379678557,0.025772785418903627,0.013868867328599589,0.037060517946057206,0.016982778433157337
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.009586095809936523,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04841160774230957,0,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.04841160774230957,0,1.0,0.9594383775351014,0.07272727272727275,0.0033057851239669533,0.1652892561983471,0.08595041322314045,0.1454545454545455,0.06280991735537189,0.08595041322314045,0.0694214876033058,0.02975206611570247,0.07272727272727275,0.09586776859504131,0.07933884297520666,0.10247933884297522,0.09256198347107436,0.02975206611570247,0.03305785123966942,0.026446280991735516,0.06280991735537189,0.06611570247933884,0.0694214876033058,0.006611570247933907,0.05950413223140494,0.0,0.006611570247933907,0.09586776859504131,0.04958677685950408,0.01983471074380161,0.023140495867768562,0.03305785123966942,0.08595041322314045,0.0760330578512397,0.08925619834710741
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,16.288666248321533,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,11.936178922653198,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,16.349435091018677,0,True,True,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.591031551361084,152,True,True,True,False,False,False,True,True,True,False,True,False,True,False,True,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,False,True,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9204545454545454,0.9204545454545455,117.52466320991516,409,0.6574958032513207,0.2195011735100072,0.7728256897735682,0.06213557537762097,0.10277518238161779,0.13816586648392237,0.7662047086815598,0.575860558275345,0.705727646807411,0.5114699858177892,0.6640559209501389,0.06497404608055823,0.08547072799479646,0.48844527225383816,0.7811647054364109,0.2032697811173636,0.49714884692194,0.8628440871023809,0.7460089746940378,0.8437954428517793,0.7332949326336464,0.9941714185404189,0.2976711215208367,0.35121650574303653,0.928209188602391,0.11248380671914408,0.2169241223439483,0.5645482684179635,0.11440342046741013,0.23232935422711565,0.4459781907501507,0.4737402138216202,0.5644652617182301,0.7032889002298763
