,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.958041958041958,0.958041958041958,0.16100668907165527,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9370629370629371,0.9370629370629371,0.16100668907165527,0,0.035065327302766985,0.01672940508249434,0.04667267018055686,0.04500415011822361,0.0063695754371288615,0.008692767536706112,0.02556520580031775,0.07536283540586888,0.004652636472010492,0.001997860206326101,0.012837302854002728,0.004124603990653804,0.023431921145805626,0.03223611898583848,0.002886473759478622,0.007015672544134056,0.004036378817559973,0.005831572891555912,0.004627806846844008,0.004344631858673735,0.12062584959448136,0.016413283716802105,0.15721806506331923,0.13476731546981494,0.007975228255164462,0.018173356493631134,0.05201064816004293,0.1046241353907933,0.011197341266459266,0.009509859352544446
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.007171630859375,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.951048951048951,0.951048951048951,0.05357694625854492,0,False,True,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.05357694625854492,0,0.0028756290438533005,0.005751258087706712,0.007189072609633307,0.0028756290438533005,0.005751258087706712,0.007189072609633307,0.008626887131560013,0.008626887131560013,0.004313443565780006,0.0,0.0028756290438533005,0.0028756290438533005,0.0028756290438533005,0.0028756290438533005,0.004313443565780006,0.005751258087706712,0.010064701653486718,0.008626887131560013,0.0028756290438533005,0.007189072609633307,0.0028756290438533005,0.004313443565780006,0.005751258087706712,0.005751258087706712,0.008626887131560013,0.004313443565780006,0.008626887131560013,0.012940330697340019,0.007189072609633307,0.0028756290438533005
7,breast_cancer,001 knn,006 forward selection,0.951048951048951,0.951048951048951,11.001954793930054,0,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.280679702758789,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.951048951048951,0.951048951048951,7.432710409164429,0,True,False,True,False,True,False,True,False,True,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,True,True,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.245633602142334,0,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.66035103797913,74,0.4930734354087358,0.7656381421367985,0.7122051985889712,0.07253552750472997,0.3560194127536343,0.3195282106575777,0.09408049006557292,0.27519855393652937,0.6111767961915688,0.2640468435209477,0.9592930275337498,0.1301649211160531,0.8605610471629765,0.5455922901315297,0.739072142954645,0.7621972277197828,0.504455924164284,0.4153537611033407,0.8854491200927131,0.4631058948896782,0.28454035177801107,0.9565290818101427,0.055633638073787475,0.10593315395969741,0.8555453191970654,0.7820128356248657,0.7461470148747278,0.14292035660771135,0.16873737036933298,0.9503121504422022
