,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14336848258972168,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14336848258972168,0,0.10538675044379504,0.046012852009239325,0.012755150730547699,0.030269873893914046,0.03046323485240419,0.04480364936073949,0.1615655677077746,0.016724064362503795,0.023001089658816896,0.17769306241435265,0.08796066583300437,0.11216866445106226,0.15119537428184557
4,wine,001 knn,004 l1,1.0,1.0,0.004206418991088867,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03495311737060547,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9333333333333333,0.9333333333333333,0.03495311737060547,0,0.0,0.009546539379474916,0.03341288782816232,0.1288782816229117,0.1050119331742243,0.08591885441527447,0.014319809069212375,0.10978520286396176,0.03818615751789978,0.014319809069212375,0.042959427207637235,0.023866348448687402,0.023866348448687402
7,wine,001 knn,006 forward selection,0.8888888888888888,0.8888888888888888,4.593566417694092,0,False,False,False,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9333333333333333,0.9333333333333333,2.9356038570404053,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0317845344543457,0,False,False,False,False,False,False,False,False,True,True,True,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.16478157043457,36,False,False,False,False,False,True,True,False,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.96538305282593,1,0.3615600270917094,0.7739765431546644,0.8144519603862695,0.062243344341660234,0.2517609598228028,0.4167622940851644,0.717582885857127,0.1882622153457979,0.060594246178122146,0.04130717666796424,0.3076572346398475,0.04137212694145331,0.9562136084201747
