,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1375105381011963,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.1375105381011963,0,0.12420025286762909,0.029607858407187316,0.36260194349157815,0.4835899452336054
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.01198577880859375,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.01181650161743164,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.01181650161743164,0,0.0,0.2706766917293233,0.1278195488721805,0.7218045112781954
7,iris,001 knn,006 forward selection,0.9473684210526315,0.9473684210526315,0.9500868320465088,0,False,False,False,True
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8356227874755859,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.8241324424743652,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.11959195137024,3,False,False,True,False
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.8898811340332,187,0.3226685471344507,0.8283891788978351,0.4398466421742206,0.0464407674484605
