,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8181818181818182,0.8181818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.1647205352783203,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8636363636363636,0.8636363636363636,0.1647205352783203,0,0.013875421719536915,0.0,0.061997567607510164,0.04799407349258355,0.12847896585422322,0.028839332732272974,0.09534536176113237,0.03786199154082834,0.01289424235201465,0.018193317807527556,0.008209105813623387,0.02013676080904232,0.005528500504552145,0.02148330266593829,0.022694311052333535,0.02242865525241782,0.018993771620787334,0.02020818956325914,0.008240042315797473,0.011088258603040713,0.026277101064988536,0.012158576187301038,0.013876711687755767,0.03586676791230006,0.011230079211884174,0.01066830563495111,0.10954738150502324,0.034287769657137424,0.03496999665152153,0.005647147542230144,0.03490040110486435,0.019011468790520354,0.02802273380047961,0.019044386180620793
4,ionosphere,001 knn,004 l1,0.8522727272727273,0.8522727272727273,0.013358592987060547,0,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8522727272727273,0.8522727272727273,0.04666924476623535,0,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,True,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.9204545454545454,0.9204545454545455,0.04666924476623535,0,1.0,0.9726495726495726,0.2048417132216015,0.014897579143389184,0.1899441340782123,0.05214152700186214,0.12290502793296088,0.05214152700186214,0.15270018621973924,0.06703910614525144,0.05586592178770955,0.02607076350093107,0.10800744878957169,0.029795158286778367,0.16387337057728124,0.03351955307262566,0.059590316573556845,0.0,0.011173184357541888,0.02607076350093107,0.06331471135940414,0.003724394785847296,0.08566108007448792,0.07821229050279332,0.029795158286778367,0.011173184357541888,0.13780260707635006,0.07448789571694603,0.02607076350093107,0.003724394785847296,0.07076350093109873,0.0,0.08566108007448792,0.1005586592178771
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,16.380351305007935,0,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8636363636363636,0.8636363636363636,22.83230447769165,0,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8181818181818182,0.8181818181818182,28.56007981300354,0,False,True,True,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,False,True,True
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,44.720983028411865,120,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,True,False,False,False
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,118.46523213386536,21,0.7582529090202479,0.2660290098724081,0.5848317318124566,0.38535510309514953,0.8721713702848197,0.18966681682034414,0.6636683154753088,0.5008021070784267,0.6702063028005077,0.052449387927522045,0.3239973425961354,0.11962805888483868,0.9672469719164576,0.8852290095775542,0.9158784574477173,0.010562410312323934,0.018816287151136257,0.042514149634697164,0.09690350550773041,0.6767263276650237,0.2501621734541936,0.5825540911668036,0.22867859409297114,0.6405168994975876,0.3358084742994466,0.45987767608513663,0.6242189785058024,0.5240843034530682,0.31740053643168775,0.588626294691417,0.23932432314792335,0.5038559422244242,0.6212655469445103,0.9853317250036473
