,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.868421052631579,0.868421052631579,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.868421052631579,0.868421052631579,0.13598132133483887,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13598132133483887,0,0.08609770178430576,0.02947081770006542,0.4679378132615243,0.4164936672541045
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.012054681777954102,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.03394007682800293,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03394007682800293,0,0.07438016528925617,0.28099173553719003,0.0,0.5702479338842975
7,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9446392059326172,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.834954023361206,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.3684210526315789,0.3684210526315789,0.7978725433349609,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.993962287902832,1,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.00155830383301,0,0.48056029059981575,0.8202146641476507,0.276535706234629,0.5589921776316986
