,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.951048951048951,0.951048951048951,0.16434979438781738,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.16434979438781738,0,0.03536097064604861,0.011779890125123794,0.022127932087813915,0.033314797994239864,0.009595897336853433,0.023029759454923145,0.06071387170017864,0.10278462004275221,0.004776188544405353,0.005198265911436269,0.016430545382977762,0.004780809747472377,0.01898160619117279,0.050756559952847065,0.004683623542796804,0.006158491165658456,0.007760314148814772,0.00936729711891581,0.003504618050433211,0.0050652856922399625,0.09092774327494306,0.020863442395596073,0.1179258692705985,0.11057940468857926,0.012404413506364058,0.020810024352175764,0.031069374618192955,0.14296947308578467,0.009442373470376178,0.0068365365002854405
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.013167858123779297,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.965034965034965,0.965034965034965,0.05536937713623047,0,False,True,True,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,False,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.05536937713623047,0,0.001446131597975464,0.001446131597975464,0.005784526391901634,0.004338394793926281,0.005784526391901634,0.005784526391901634,0.02747650036153293,0.028922631959508283,0.004338394793926281,0.002892263195950817,0.0,0.001446131597975464,0.001446131597975464,0.001446131597975464,0.002892263195950817,0.004338394793926281,0.02747650036153293,0.02747650036153293,0.002892263195950817,0.001446131597975464,0.004338394793926281,0.001446131597975464,0.001446131597975464,0.002892263195950817,0.008676789587852451,0.001446131597975464,0.02747650036153293,0.028922631959508283,0.002892263195950817,0.001446131597975464
7,breast_cancer,001 knn,006 forward selection,0.9300699300699301,0.9300699300699301,14.690023183822632,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.323808670043945,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.426829099655151,0,True,True,True,False,False,True,True,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,True,True,True,False,True,False,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.82689642906189,9,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,True,True,False,True,True,False,True,False,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.972027972027972,0.972027972027972,111.07415127754211,22,0.613151132195796,0.11079519113729054,0.849405106868871,0.010669927054977286,0.9970966293684861,0.733458205923685,0.08670824157257323,0.016469572811411287,0.148195898865911,0.16860156724879835,0.4695860802469358,0.013934174921826359,0.025710578189823974,0.7702659524718873,0.7987232948285247,0.8944720158792573,0.3548340699594069,0.8268711670735706,0.46352363498849153,0.305570206448796,0.8617953373340911,0.981385870294126,0.3918934243215288,0.4187176183888852,0.5104254329058765,0.41271538237827454,0.36336811878672004,0.02917783204554769,0.19612673178347487,0.15919155701605942
