,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9047619047619048,0.9047619047619048,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.1511707305908203,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8690476190476191,0.8690476190476191,0.1511707305908203,0,0.23206596237414148,0.15358847144623747,0.018779570377438198,0.0,0.13724998255367796,0.2569145655834699,0.20140144766503487
4,ecoli,001 knn,004 l1,0.8690476190476191,0.8690476190476191,0.009251832962036133,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8452380952380952,0.8452380952380952,0.03729581832885742,0,True,False,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.8095238095238095,0.8095238095238095,0.03729581832885742,0,0.06680584551148228,0.0,1.0,0.9770554493307839,0.11273486430062629,0.025052192066805867,0.025052192066805867
7,ecoli,001 knn,006 forward selection,0.7619047619047619,0.7619047619047619,3.3785932064056396,0,True,False,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7738095238095238,0.7738095238095238,1.5769081115722656,0,True,True,True,True,True,False,True
9,ecoli,001 knn,008 stepwise selection,0.7619047619047619,0.7619047619047619,1.689162254333496,0,True,False,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8095238095238095,0.8095238095238095,29.936529874801636,169,True,True,False,False,True,True,True
11,ecoli,001 knn,013 bayesian weighting,0.9166666666666666,0.9166666666666666,75.15791082382202,107,0.08833710720063342,0.3049606941044816,0.12126555375624375,0.9374105728472634,0.15920708446937457,0.8774047131169908,0.18261145012606117
