,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8947368421052632,0.8947368421052632,0.13987135887145996,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.13987135887145996,0,0.10409193425609006,0.01701778127082708,0.5267697556474582,0.3521205288256247
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036461353302001953,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9210526315789473,0.9210526315789473,0.03386235237121582,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.03386235237121582,0,0.0,0.3023255813953488,0.13178294573643412,0.6744186046511628
7,iris,001 knn,006 forward selection,0.8947368421052632,0.8947368421052632,0.9402058124542236,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8780665397644043,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,0.8243083953857422,0,False,False,True,False
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,28.160130262374878,1,True,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.36841154098511,1,0.5013275424819305,0.2805028265542393,0.17011557395702215,0.1301065975422454
