,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9111111111111111,0.9111111111111111,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.13938093185424805,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9111111111111111,0.9111111111111111,0.13938093185424805,0,0.09404138136269831,0.030227982225181027,0.01857501539836255,0.023969014197740057,0.02548334593430091,0.07456949351547779,0.17060718151056842,0.020258240207702075,0.012511116981599561,0.16216287746715524,0.0862678582745487,0.11357252647000635,0.16775396645465906
4,wine,001 knn,004 l1,0.9333333333333333,0.9333333333333333,0.0038993358612060547,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.7777777777777778,0.7777777777777778,0.03326535224914551,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.8888888888888888,0.8888888888888888,0.03326535224914551,0,0.013986013986013957,0.0,0.06060606060606055,0.15384615384615385,0.07925407925407923,0.037296037296037254,0.023310023310023298,0.12121212121212122,0.05594405594405594,0.0,0.04195804195804198,0.037296037296037254,0.009324009324009341
7,wine,001 knn,006 forward selection,0.8,0.8000000000000002,6.0935447216033936,0,False,False,False,False,False,False,True,False,False,False,True,True,False
8,wine,001 knn,007 backward selection,0.8888888888888888,0.8888888888888888,2.9770398139953613,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0833959579467773,0,True,False,False,True,True,False,True,False,False,False,False,False,True
10,wine,001 knn,009 bayesian selection,0.9555555555555556,0.9555555555555556,32.903698444366455,36,True,True,True,True,False,False,False,True,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.96387267112732,141,0.5861713916349718,0.48799207868665123,0.24245999263257123,0.5711760333961857,0.5239826670265706,0.4202897755671843,0.1651980139746121,0.2622529264255442,0.24965297522548938,0.6490396245997968,0.21984396163813769,0.9987707283055751,0.9775812937121411
