,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7384259259259259,0.7384259259259258,0.17363452911376953,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8310185185185185,0.8310185185185185,0.17363452911376953,0,0.03701349066314545,0.04270617511049925,0.04143555853171085,0.04421347864295581,0.03718774467694459,0.04259835189955517,0.034001586865763295,0.052729552105352,0.0317968691925803,0.016224554319324264,0.016671527194778324,0.01552308968862913,0.1250183547268688,0.047864195960300226,0.04911945346433957,0.03239898771843339,0.0233822612807819,0.040334860215867574,0.0886877004086766,0.12734178424360035,0.05375042308989304
4,car,001 knn,004 l1,0.8495370370370371,0.8495370370370371,0.04927182197570801,0,False,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8240740740740741,0.8240740740740741,0.12503743171691895,0,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8263888888888888,0.8263888888888888,0.12503743171691895,0,0.9292196007259528,0.984573502722323,0.985480943738657,0.882940108892922,0.8584392014519057,0.941923774954628,0.8584392014519057,0.9528130671506352,0.9038112522686026,0.9283121597096189,0.6696914700544465,0.7722323049001815,1.0,0.7323049001814882,0.7586206896551724,0.5989110707803993,0.573502722323049,0.6814882032667876,0.911978221415608,0.941016333938294,0.8157894736842105
7,car,001 knn,006 forward selection,0.7037037037037037,0.7037037037037037,5.576709270477295,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8263888888888888,0.8263888888888888,8.682114124298096,0,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8032407407407407,0.8032407407407408,11.820815563201904,0,False,False,False,True,True,False,True,True,False,False,True,False,True,True,True,True,True,False,True,True,True
10,car,001 knn,009 bayesian selection,0.8634259259259259,0.8634259259259259,41.4747109413147,37,False,True,False,True,False,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,True
11,car,001 knn,013 bayesian weighting,0.9074074074074074,0.9074074074074074,109.36337423324585,231,0.14935306669319826,0.8832880741251246,0.18139419715515853,0.46095675509387557,0.32916340131869687,0.13423147787105486,0.7737889230963545,0.6647531241754533,0.757593544619174,0.5154098754965261,0.7620206456864936,0.47432848004438133,0.28665664545384717,0.5569571472906472,0.16540847045424456,0.7821118420472387,0.5320439460052904,0.976282364008677,0.44070363953750996,0.4840233600678817,0.7147385891792859
