,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9333333333333333,0.9333333333333333,0.14779424667358398,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14779424667358398,0,0.1853584368794127,0.05840367563664125,0.012425688095892706,0.0201512815492167,0.038131723312057386,0.051059869493919996,0.14755225246585263,0.012709707865428202,0.030810300263464475,0.11687622417823677,0.053670930912710746,0.10411718061649833,0.1687327287306683
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0034732818603515625,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.011736869812011719,0,True,False,True,True,True,False,True,True,True,True,True,False,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.011736869812011719,0,0.03373493975903619,0.0,0.04337349397590362,0.06746987951807226,0.09638554216867468,0.014457831325301207,0.03373493975903619,0.09156626506024101,0.02409638554216864,0.02409638554216864,0.02409638554216864,0.01927710843373498,0.0
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,7.616010427474976,0,True,False,True,False,False,False,True,False,False,False,False,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9492685794830322,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7333333333333333,0.7333333333333333,3.0583553314208984,0,True,False,True,True,True,False,False,False,True,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.994986057281494,13,True,True,False,True,False,True,True,False,False,True,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.93149542808533,32,0.5012698674326461,0.0089758214404428,0.6249588105485673,0.6398033265349912,0.2489130794109409,0.14513598370394032,0.5369475974618776,0.09771522570223556,0.8629061150697015,0.9876394756456865,0.8970079204697023,0.8275812923521055,0.9859502468922929
