,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.8421052631578947,0.8421052631578947,0.1376655101776123,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1376655101776123,0,0.106029396317097,0.0193393406384657,0.39979762325549606,0.4748336397889412
4,iris,001 knn,004 l1,0.9210526315789473,0.9210526315789473,0.0036728382110595703,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.8947368421052632,0.8947368421052632,0.03493094444274902,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.8947368421052632,0.8947368421052632,0.03493094444274902,0,0.014925373134328401,0.3656716417910447,0.0,0.6343283582089552
7,iris,001 knn,006 forward selection,0.21052631578947367,0.21052631578947367,0.953439474105835,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.8947368421052632,0.8947368421052632,0.8113672733306885,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.8947368421052632,0.8947368421052632,0.9476101398468018,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.8947368421052632,0.8947368421052632,27.706981658935547,2,False,False,False,True
11,iris,001 knn,013 bayesian weighting,0.9210526315789473,0.9210526315789473,70.77421975135803,167,0.2839559825101011,0.025357770633465327,0.573226376891266,0.000828287622474267
