,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.986013986013986,0.986013986013986,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.19305706024169922,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.965034965034965,0.965034965034965,0.19305706024169922,0,0.05080628610755666,0.015240868166146247,0.07373879875684954,0.059519351600989145,0.005970697154233906,0.012821994745654767,0.03496600647297345,0.07504782872633288,0.0031229211130058563,0.004301231582847254,0.017898771788966057,0.005544821389532856,0.007610378837120924,0.05451502217810805,0.004087507338539782,0.00544342697569681,0.007140867039637548,0.002872479409101117,0.0037136259793840547,0.003946165129942877,0.06502110949462202,0.017693941507429194,0.17472673773926278,0.07333577012905645,0.01556133042519064,0.018819989424540887,0.04646293593481288,0.11818992285660344,0.010845963409921932,0.011033248585939903
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.007951974868774414,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.055873870849609375,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,False,True,True,False,False,True,True,False,True,True,True,True
6,breast_cancer,001 knn,012 relieff weighting,0.9300699300699301,0.9300699300699301,0.055873870849609375,0,0.002956393200295615,0.0044345898004434225,0.0044345898004434225,0.0044345898004434225,0.008869179600886956,0.0014781966001478075,0.014781966001478186,0.013303769401330379,0.0044345898004434225,0.0,0.0014781966001478075,0.0044345898004434225,0.0044345898004434225,0.0014781966001478075,0.0014781966001478075,0.0014781966001478075,0.011825572801182571,0.011825572801182571,0.0014781966001478075,0.002956393200295615,0.0044345898004434225,0.0014781966001478075,0.0014781966001478075,0.007390983000739149,0.007390983000739149,0.0014781966001478075,0.011825572801182571,0.0177383592017738,0.0044345898004434225,0.0014781966001478075
7,breast_cancer,001 knn,006 forward selection,0.9370629370629371,0.9370629370629371,11.005438327789307,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
8,breast_cancer,001 knn,007 backward selection,0.9300699300699301,0.9300699300699301,7.2561047077178955,0,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.3614585399627686,0,False,False,False,False,False,False,True,True,True,True,True,False,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.972027972027972,0.972027972027972,42.31782793998718,39,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True,True,False,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.6221649646759,96,0.3918336452006284,0.8711293349022309,0.8153374892507268,0.2692845348361668,0.7316328891910382,0.1806054108896239,0.3466658345837609,0.6911420265096337,0.049702722205418604,0.9905287485196779,0.1579674798155258,0.09718803981746454,0.7787774857296548,0.7936163295094955,0.17924782074267026,0.9048397362205229,0.21274476751331534,0.1994057293695795,0.8712327543055276,0.5425170612031641,0.04203562305384956,0.8035129843883512,0.37950135975616306,0.2573644859590749,0.12286691598408397,0.9626777610710627,0.038627151318146515,0.15118472323646653,0.9597203698101902,0.664397595024785
