,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9659090909090909,0.9659090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6136363636363636,0.6136363636363636,0.1711282730102539,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.1711282730102539,0,0.013405572605282674,0.0,0.08739474108424237,0.02948470034622753,0.12868474678007497,0.032256210241964484,0.09991698828081515,0.04384683411954111,0.01578754240444966,0.032101296451315924,0.011077374789010571,0.020102705992902536,0.011589031479545953,0.025065298191341647,0.01171738950082047,0.027563810697323315,0.01618713097565554,0.029710868873861415,0.00943197285670658,0.009198950878857807,0.017471953654811457,0.015342074866096194,0.012072386931638385,0.04497751382381394,0.011228427089834072,0.016367313175978435,0.07036754914579547,0.0227817209101548,0.02319039221995478,0.011266261226960169,0.03397827452581851,0.02123248742265386,0.027995025351181944,0.017205453105368442
4,ionosphere,001 knn,004 l1,0.8409090909090909,0.8409090909090909,0.006381034851074219,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8409090909090909,0.8409090909090909,0.04469585418701172,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,False,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04469585418701172,0,1.0,0.9853157121879589,0.050235478806907374,0.006279434850863463,0.18210361067503922,0.0847723704866562,0.20408163265306123,0.053375196232339106,0.06593406593406592,0.04081632653061229,0.04081632653061229,0.04709576138147564,0.06593406593406592,0.01883830455259028,0.1915227629513344,0.06593406593406592,0.09733124018838302,0.031397174254317095,0.05965463108320246,0.05651491365777084,0.09733124018838302,0.03767660910518056,0.05651491365777084,0.03453689167974883,0.031397174254317095,0.009419152276295084,0.0847723704866562,0.03453689167974883,0.0,0.02197802197802201,0.06593406593406592,0.03453689167974883,0.07849293563579274,0.06907378335949765
7,ionosphere,001 knn,006 forward selection,0.8522727272727273,0.8522727272727273,12.241644859313965,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.19825792312622,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.7954545454545454,0.7954545454545455,20.432517051696777,0,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,True,True,True,False,False,True,True,False,True,False,False,True,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.397117376327515,50,True,False,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,117.53395199775696,133,0.8764683238723535,0.45181740306712737,0.4036926589962272,0.4609826231138189,0.1414299055119737,0.3244472166857453,0.0005424820190859359,0.9232004029358724,0.5652256687572277,0.9005380476054918,0.3657345746630581,0.3314087564371232,0.32218832584104284,0.9617730215291802,0.26314767700420943,0.7703457953720669,0.2593220905115106,0.27093884879195584,0.8731666439399742,0.39878731723074035,0.1392175509539998,0.577819579591801,0.49031693081807015,0.5364234752183479,0.24892853355420005,0.9731403638540338,0.09940775012953529,0.41793429243907043,0.5983462370096974,0.5076937724594776,0.6392363644882798,0.48220493530016095,0.6463543010395325,0.7321696368911208
