,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14682793617248535,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14682793617248535,0,0.12003469154950806,0.03253778756652551,0.016294764214773112,0.029023257654158002,0.03204886190525296,0.061660483216915,0.15982578891053392,0.015851370001492542,0.012038287857023624,0.16425324365561414,0.09385293065551824,0.1040039185623417,0.15857461425034328
4,wine,001 knn,004 l1,1.0,1.0,0.003914594650268555,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03530240058898926,0,True,False,True,True,True,True,False,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03530240058898926,0,0.04275534441805229,0.0,0.061757719714964354,0.07600950118764849,0.061757719714964354,0.0332541567695962,0.028503562945368155,0.12351543942992871,0.04275534441805229,0.014251781472684133,0.028503562945368155,0.0665083135391924,0.02375296912114011
7,wine,001 knn,006 forward selection,0.9111111111111111,0.9111111111111111,7.66551947593689,0,True,False,False,False,False,True,False,False,False,True,False,False,True
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9585583209991455,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,4.581091642379761,0,True,False,False,False,True,False,False,False,True,True,False,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,33.197707653045654,3,True,True,True,False,False,False,True,True,False,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.75871229171753,0,0.6714059103511656,0.9034116809374231,0.3340132010308706,0.4115063656213257,0.11301086612782196,0.32688032572752945,0.9998107126598704,0.14652052374706048,0.38738745658740714,0.34870094448206024,0.7527469839189778,0.44958362439127963,0.7269927572406136
