,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8095238095238095,0.8095238095238095,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.75,0.75,0.15156292915344238,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7857142857142857,0.7857142857142857,0.15156292915344238,0,0.21580744471269248,0.18294601067408517,0.019781820261698037,0.0,0.11869413199082678,0.291232104729703,0.17153848763099439
4,ecoli,001 knn,004 l1,0.7142857142857143,0.7142857142857143,0.013313531875610352,0,True,True,False,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.5714285714285714,0.5714285714285714,0.043703317642211914,0,True,True,True,True,True,False,False
6,ecoli,001 knn,012 relieff weighting,0.5238095238095238,0.5238095238095238,0.043703317642211914,0,0.046421663442940075,0.03868471953578334,1.0,1.0,0.003868471953578312,0.0,0.0
7,ecoli,001 knn,006 forward selection,0.5238095238095238,0.5238095238095238,3.3586485385894775,0,True,True,False,False,False,True,False
8,ecoli,001 knn,007 backward selection,0.5238095238095238,0.5238095238095238,1.5804057121276855,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.5238095238095238,0.5238095238095238,3.353198289871216,0,True,True,True,True,True,False,True
10,ecoli,001 knn,009 bayesian selection,0.5357142857142857,0.5357142857142857,29.682312965393066,0,True,True,True,True,False,True,True
11,ecoli,001 knn,013 bayesian weighting,0.6666666666666666,0.6666666666666666,76.21327042579651,497,0.01612316900282253,0.04909154622764028,0.13746037616959766,0.9265340133819993,0.8045932797468235,0.44365134022307984,0.8695264360788876
