,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9210526315789473,0.9210526315789473,0.1380617618560791,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9210526315789473,0.9210526315789473,0.1380617618560791,0,0.08711005146250332,0.02294097659021897,0.44165138407650967,0.448297587870768
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003673076629638672,0,False,True,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033957719802856445,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.033957719802856445,0,0.15602836879432624,0.2907801418439716,0.0,0.5957446808510638
7,iris,001 knn,006 forward selection,0.23684210526315788,0.23684210526315788,0.9327070713043213,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8383762836456299,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9454786777496338,0,True,True,False,True
10,iris,001 knn,009 bayesian selection,0.9473684210526315,0.9473684210526315,27.861546277999878,1,False,True,True,True
11,iris,001 knn,013 bayesian weighting,0.9473684210526315,0.9473684210526315,71.13137292861938,0,0.2548088488565563,0.48119362141992217,0.15297466879128185,0.14680309501070976
