,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14469265937805176,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14469265937805176,0,0.09294792948166877,0.05042816544190794,0.015864710418335492,0.013749014225049127,0.03329006105232237,0.07547530759426406,0.1449550951599494,0.013657151735351994,0.027247447741719014,0.1961374439040402,0.06536162744434076,0.12204068304743626,0.14884536275361457
4,wine,001 knn,004 l1,1.0,1.0,0.003890514373779297,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.035076141357421875,0,False,False,False,True,True,True,True,True,True,True,True,True,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.035076141357421875,0,0.004576659038901587,0.004576659038901587,0.022883295194508046,0.07322654462242562,0.08695652173913049,0.05034324942791757,0.04576659038901598,0.1235697940503433,0.03661327231121281,0.022883295194508046,0.03661327231121281,0.022883295194508046,0.0
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,4.648674011230469,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.981239080429077,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0704917907714844,0,True,True,True,False,True,False,True,True,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.676284074783325,8,True,True,True,True,True,False,True,True,True,True,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,84.99293923377991,4,0.7435035802481292,0.8478319134928439,0.7158241419885237,0.1913438502395709,0.5859162977205835,0.05085222666106293,0.20549397441515782,0.8731081786733941,0.47115977422140154,0.7285404041910233,0.06529312006304056,0.7764360640429063,0.07412964862486937
