,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9555555555555556,0.9555555555555556,0.1450505256652832,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.1450505256652832,0,0.15333283790260352,0.030700143879095924,0.020658403067901943,0.030549586143562343,0.03768255316488004,0.054243654817437675,0.15160729249415975,0.015700480586928904,0.02191616384622347,0.1663517040417922,0.06910381881067172,0.09413667177976812,0.15401668946497427
4,wine,001 knn,004 l1,1.0,1.0,0.0038733482360839844,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.035967350006103516,0,False,False,False,True,True,True,True,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.035967350006103516,0,0.00992555831265507,0.0,0.00496277915632759,0.1389578163771712,0.07940446650124067,0.01488833746898266,0.0347394540942928,0.14392059553349879,0.07444168734491319,0.00496277915632759,0.07444168734491319,0.05459057071960294,0.01488833746898266
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,7.649073123931885,0,True,False,False,False,False,False,False,False,False,False,True,True,True
8,wine,001 knn,007 backward selection,1.0,1.0,2.9557101726531982,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9777777777777777,0.9777777777777777,4.537473440170288,0,False,False,False,False,False,True,True,False,False,False,True,False,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.66733384132385,14,True,False,True,True,True,True,True,True,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.81147599220276,2,0.18720533789255034,0.461660010784389,0.19025966869085775,0.28825390708098353,0.3872749767124276,0.3299679854987374,0.19779508852732441,0.46912333672881434,0.17260586410993606,0.6773778472861922,0.058401388855774394,0.026390625607378593,0.4333395631510065
