,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.14501667022705078,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14501667022705078,0,0.1086481463311063,0.03462716355080181,0.016453778757167595,0.03121799660521086,0.02432682554269807,0.04379483713038639,0.16376385700758986,0.008760514983031936,0.025135356683847605,0.12897825099206406,0.07801836136106717,0.15240563972778104,0.18386927132724745
4,wine,001 knn,004 l1,1.0,1.0,0.0038919448852539062,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,1.0,1.0,0.037178754806518555,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.037178754806518555,0,0.025575447570332477,0.010230179028132946,0.04092071611253201,0.07161125319693096,0.12276214833759591,0.0613810741687979,0.025575447570332477,0.12276214833759591,0.03580562659846542,0.0,0.03580562659846542,0.020460358056266004,0.020460358056266004
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,7.6423423290252686,0,True,False,False,False,False,True,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.936725378036499,0,True,True,True,False,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,1.0,1.0,3.069448709487915,0,True,False,True,True,False,False,True,False,False,True,False,False,False
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.70045495033264,3,True,True,True,False,False,False,True,True,True,False,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.85599088668823,1,0.36134102101785337,0.0002271806509329677,0.09185902562504833,0.4309645905604489,0.7595931029095233,0.15686484078558338,0.4529616899383482,0.37268218538031783,0.8323085499468688,0.8743324212758701,0.892076966277445,0.12733500925424734,0.043008435512936316
