,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8452380952380952,0.8452380952380952,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8333333333333334,0.8333333333333334,0.144120454788208,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8095238095238095,0.8095238095238095,0.144120454788208,0,0.22094902326447802,0.17442990941971082,0.017670672911171154,0.0024062281069155474,0.12706406568983275,0.2517273398801013,0.20575276072779036
4,ecoli,001 knn,004 l1,0.8095238095238095,0.8095238095238095,0.004829883575439453,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7857142857142857,0.7857142857142857,0.04312300682067871,0,False,True,True,True,True,False,True
6,ecoli,001 knn,012 relieff weighting,0.7976190476190477,0.7976190476190477,0.04312300682067871,0,0.021621621621621623,0.03963963963963968,1.0,0.9869067103109657,0.07207207207207211,0.0,0.0612612612612613
7,ecoli,001 knn,006 forward selection,0.6428571428571429,0.6428571428571429,4.158773899078369,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.6190476190476191,0.6190476190476191,2.1573598384857178,0,False,True,True,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.6428571428571429,0.6428571428571429,4.187777280807495,0,True,True,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.940988302230835,5,True,False,False,True,False,False,True
11,ecoli,001 knn,013 bayesian weighting,0.8571428571428571,0.8571428571428571,76.18246006965637,71,0.992595286895791,0.4838337318182038,0.6076836759315134,0.5931407859782561,0.7205866087750481,0.9418889333164308,0.2839397527649854
