,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9090909090909091,0.9090909090909091,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.7272727272727273,0.7272727272727273,0.1675734519958496,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8409090909090909,0.8409090909090909,0.1675734519958496,0,0.01681220351476201,0.0,0.09470969233011343,0.04737737703107234,0.12610041573093828,0.03789747397488145,0.08918008160259473,0.042640865238495626,0.01593844378917197,0.01884096152553002,0.008597413607114843,0.02462986502114373,0.009095090816568034,0.03844117847170483,0.015041224181255025,0.019935085344446025,0.009788409021548367,0.016810272160002016,0.009271375949927989,0.021209013101979347,0.013439346556016014,0.016585445754206948,0.011796538035411929,0.01691963163826425,0.014946349918191153,0.011456767695725295,0.08802478358698426,0.026104485865032313,0.030153342967931866,0.006252189496876188,0.0373379076455426,0.01320049341095305,0.03831072444976046,0.0131555505658536
4,ionosphere,001 knn,004 l1,0.8181818181818182,0.8181818181818182,0.01368570327758789,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8295454545454546,0.8295454545454547,0.04360055923461914,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8863636363636364,0.8863636363636365,0.04360055923461914,0,0.9811023622047244,1.0,0.10214168039538718,0.016474464579901205,0.1976935749588138,0.07907742998352552,0.1317957166392092,0.05601317957166396,0.12520593080724873,0.05930807248764414,0.029654036243822124,0.05271828665568368,0.0494233937397035,0.009884678747940745,0.13838550247116965,0.06919275123558488,0.06919275123558488,0.016474464579901205,0.036243822075782584,0.04283360790774304,0.06260296540362442,0.04283360790774304,0.036243822075782584,0.023064250411861664,0.0,0.01976935749588138,0.10543657331136735,0.01317957166392092,0.01317957166392092,0.01317957166392092,0.06919275123558488,0.07578253706754534,0.05930807248764414,0.06919275123558488
7,ionosphere,001 knn,006 forward selection,0.875,0.875,20.37966823577881,0,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8409090909090909,0.8409090909090909,15.768266439437866,0,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8863636363636364,0.8863636363636365,8.185727596282959,0,True,True,True,False,True,True,True,False,True,True,False,False,True,True,False,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True
10,ionosphere,001 knn,009 bayesian selection,0.9090909090909091,0.9090909090909091,44.84885120391846,7,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True,False,True
11,ionosphere,001 knn,013 bayesian weighting,0.9090909090909091,0.9090909090909091,118.38625192642212,4,0.31262043474249157,0.22094708389837758,0.04583580307942492,0.19104117131037712,0.9084356628384243,0.8781429984166387,0.08051286641977562,0.9402198806263665,0.9783076813331423,0.40366868089438546,0.6697233561262926,0.41434132319634953,0.4648819521001436,0.3660922951142619,0.7673368193873442,0.9820238262992174,0.9537359313626341,0.022975443991434474,0.8926658657177867,0.283257343355763,0.47605240967392026,0.2555163971828903,0.8585088200002857,0.4623705871378174,0.03217054083695825,0.1473958020720344,0.3327131004332884,0.13793305483679685,0.5990655167783149,0.8664067362589999,0.09369000744232014,0.704428655074889,0.16511232009163734,0.4156605587642951
