,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.15559816360473633,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.958041958041958,0.958041958041958,0.15559816360473633,0,0.056271182820216495,0.013736655723809943,0.04260096597845817,0.022691950334482527,0.0076105896449696325,0.014573983275091759,0.04036786720593422,0.08794992976765739,0.0036772399113623225,0.005188221341551052,0.013773614320538752,0.006296038362719481,0.021154329511545483,0.03516314538800499,0.007183538256321023,0.003111161588208942,0.006854318330712376,0.0026768591279352316,0.003577496294253138,0.005312576590217951,0.11813384440411585,0.017630223943467457,0.14357618080233212,0.12259354192892544,0.01005719437293461,0.017597141205757453,0.027732422985121703,0.12397044404400306,0.0132863583171199,0.005650984222231731
4,breast_cancer,001 knn,004 l1,0.958041958041958,0.958041958041958,0.005361795425415039,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.958041958041958,0.958041958041958,0.054443359375,0,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,False,True,True,False,True,True,False,True,True,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.054443359375,0,0.0042887776983560055,0.002859185132237263,0.010007147962830643,0.0,0.0071479628305932685,0.0071479628305932685,0.014295925661186537,0.014295925661186537,0.0,0.0014295925661186315,0.002859185132237263,0.002859185132237263,0.0,0.0,0.0014295925661186315,0.0,0.014295925661186537,0.018584703359542543,0.0,0.002859185132237263,0.002859185132237263,0.0,0.002859185132237263,0.0042887776983560055,0.005718370264474637,0.0,0.014295925661186537,0.018584703359542543,0.002859185132237263,0.0
7,breast_cancer,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,10.987609624862671,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.330876350402832,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9300699300699301,0.9300699300699301,7.43688178062439,0,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,True,True,True,True,True
10,breast_cancer,001 knn,009 bayesian selection,0.958041958041958,0.958041958041958,42.33462905883789,48,True,True,True,False,True,True,True,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,True,False,True,True,True
11,breast_cancer,001 knn,013 bayesian weighting,0.965034965034965,0.965034965034965,110.64999127388,94,0.24014810935587588,0.5549793726202912,0.3945154068706197,0.861017901998071,0.09105343975351371,0.16330671026737026,0.05396450273175618,0.876033072491454,0.7050532793289715,0.25442060954017776,0.5019900187760397,0.25020170180557627,0.0013225872047456233,0.10104765954372144,0.3704307056921316,0.09199381890369401,0.4854717649770972,0.16093016600221977,0.33659693364364035,0.23607523937394548,0.3947233409481831,0.872984011872478,0.6103579389051045,0.4609347487096195,0.8261587971016555,0.433717546244946,0.38096720711603294,0.23423727069821174,0.691414440554781,0.8620029530865629
