,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.7272727272727273,0.7272727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6022727272727273,0.6022727272727273,0.17428040504455566,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8068181818181818,0.8068181818181818,0.17428040504455566,0,0.017101983479929413,0.0,0.07987581984296588,0.04398054138706855,0.1132384967950554,0.047670270937501064,0.08160589452775856,0.04556421016246552,0.030750943921984263,0.030355081675690877,0.010116234599211942,0.025639074866493125,0.01238218543046264,0.033850280895466545,0.011130959288103348,0.02392225982593561,0.0105174698311789,0.027299933801635173,0.013249410723768309,0.014971725697361347,0.015137016363110206,0.018890128411515956,0.008205248185841518,0.02021171125853745,0.009273352057111203,0.012772721237850225,0.09123381795077762,0.025078615831729684,0.013466861092330012,0.0103434236395369,0.02727678604638764,0.018074417001159488,0.03975510035262928,0.017058022881446366
4,ionosphere,001 knn,004 l1,0.8636363636363636,0.8636363636363636,0.013623714447021484,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.0409092903137207,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,True,False,True,False,True,True,False,False
6,ionosphere,001 knn,012 relieff weighting,0.875,0.875,0.0409092903137207,0,0.9685863874345549,1.0,0.12208258527827653,0.0035906642728904536,0.16157989228007186,0.03590664272890487,0.1400359066427289,0.03590664272890487,0.11131059245960506,0.06463195691202872,0.02872531418312385,0.02872531418312385,0.05385996409335725,0.0,0.13644524236983846,0.04667863554757634,0.11131059245960506,0.03590664272890487,0.07540394973070019,0.06463195691202872,0.07899461400359065,0.02872531418312385,0.04667863554757634,0.0,0.010771992818671472,0.0,0.06463195691202872,0.014362657091561926,0.03590664272890487,0.0035906642728904536,0.06822262118491917,0.021543985637342944,0.010771992818671472,0.010771992818671472
7,ionosphere,001 knn,006 forward selection,0.875,0.875,12.28042483329773,0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8863636363636364,0.8863636363636365,11.96378231048584,0,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.9090909090909091,0.9090909090909091,16.416894912719727,0,True,True,True,True,False,True,False,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9318181818181818,0.9318181818181818,44.90700721740723,106,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,118.9731993675232,66,0.3898593893884835,0.18685244586936336,0.9445941120974196,0.24317901413532572,0.6338489122578965,0.6992164861692223,0.0037962954151999494,0.08515668835653811,0.4892067752073334,0.8422277181666576,0.3134058479823004,0.4367874730712855,0.05267584501008933,0.22969502100648098,0.8493320576894506,0.03584823524467011,0.816679060941101,0.7442226373323495,0.5032418515812382,0.3758385292443608,0.04416601565467673,0.36187000533401836,0.06699072409056347,0.4390859312785774,0.7822275221702806,0.18554864325119133,0.9678598048978164,0.7330268664463662,0.3964620995076693,0.07516180606687636,0.8079103438329279,0.1260901860377927,0.2130249798075799,0.8704715808161894
