,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8888888888888888,0.8888888888888888,0.14395523071289062,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,1.0,1.0,0.14395523071289062,0,0.11576332751567485,0.031226735814661826,0.01597793708182923,0.03483382495059661,0.039665388534253554,0.06370534907803278,0.14946641423376478,0.023262981656933145,0.030403538383219294,0.1451983090724272,0.07112704852528512,0.10739870666786451,0.1719704384854572
4,wine,001 knn,004 l1,1.0,1.0,0.0038950443267822266,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03439140319824219,0,False,False,True,True,True,True,True,True,True,True,True,False,False
6,wine,001 knn,012 relieff weighting,1.0,1.0,0.03439140319824219,0,0.020050125313283207,0.0,0.040100250626566414,0.09523809523809523,0.06015037593984962,0.03007518796992481,0.03007518796992481,0.11027568922305764,0.08020050125313283,0.020050125313283207,0.05012531328320802,0.015037593984962405,0.005012531328320802
7,wine,001 knn,006 forward selection,0.9555555555555556,0.9555555555555556,6.080195188522339,0,True,False,False,False,True,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,1.0,1.0,4.3496012687683105,0,True,True,False,True,True,True,True,True,False,True,True,True,True
9,wine,001 knn,008 stepwise selection,1.0,1.0,4.611103534698486,0,True,False,False,False,False,True,True,False,False,True,False,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.85639834403992,3,True,True,True,False,False,False,True,False,True,True,False,True,False
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.22128343582153,3,0.23362358098691527,0.9531916893680529,0.9160731745109292,0.4498640402762938,0.5902652426363911,0.06473603634273373,0.6144976148775099,0.16512991298986235,0.6840698116877516,0.652467383122798,0.233613279827937,0.961361561271002,0.8286487551949969
