,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14726996421813965,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9555555555555556,0.9555555555555556,0.14726996421813965,0,0.11376874782166473,0.031286000656571805,0.009866782064290279,0.0266983459420243,0.03424807309964493,0.05698294963819979,0.12971008248353447,0.016173000143393925,0.028957994909843444,0.16630549029136954,0.09054473137670942,0.11008406279010453,0.1853737387826489
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.0038890838623046875,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9555555555555556,0.9555555555555556,0.03564310073852539,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.03564310073852539,0,0.048426150121065326,0.0,0.03874092009685226,0.08232445520581111,0.09200968523002417,0.04358353510895885,0.03389830508474578,0.13075060532687655,0.048426150121065326,0.014527845036319653,0.048426150121065326,0.014527845036319653,0.029055690072639195
7,wine,001 knn,006 forward selection,0.9333333333333333,0.9333333333333333,4.6020848751068115,0,False,False,False,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.94925856590271,0,True,True,False,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.0491936206817627,0,True,True,True,False,True,False,False,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,1.0,1.0,32.8541202545166,11,True,True,False,False,False,False,True,True,False,True,True,False,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.66996240615845,14,0.6994953857207215,0.8182592211884382,0.2739441310902313,0.20843232052366878,0.2269117383764254,0.4487168520365974,0.7187312422234896,0.6484513989773752,0.45439493481033494,0.7343298678318172,0.014807480129123307,0.00648515274531658,0.5895066565268675
