,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7685185185185185,0.7685185185185186,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9768518518518519,0.9768518518518519,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7337962962962963,0.7337962962962963,0.17415666580200195,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8356481481481481,0.8356481481481481,0.17415666580200195,0,0.038754169548066396,0.04944978211558676,0.039206955089298244,0.04080959283064349,0.039533388343335356,0.04032015408466741,0.03759729702619515,0.05362757566409616,0.028603894419481447,0.014980731291854251,0.015932006256599445,0.01788785870468587,0.14284868570253195,0.0470543587442107,0.04371743966074431,0.03378521840223887,0.020162064405783664,0.04279955731237582,0.07273603586446703,0.1288644860353267,0.0513287484978109
4,car,001 knn,004 l1,0.8541666666666666,0.8541666666666666,0.04477405548095703,0,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8125,0.8125,0.1196901798248291,0,True,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8449074074074074,0.8449074074074074,0.1196901798248291,0,0.9321739130434783,0.9382608695652174,0.9165217391304348,0.9139130434782609,0.8330434782608696,0.951304347826087,0.9504347826086956,0.7765217391304348,0.8147826086956522,0.6556521739130434,0.9278260869565217,0.7913043478260869,1.0,0.7486956521739131,0.7304347826086957,0.5660869565217391,0.5260869565217391,0.6443478260869565,0.8852173913043478,0.9426086956521739,0.7869565217391304
7,car,001 knn,006 forward selection,0.7037037037037037,0.7037037037037037,5.648852348327637,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8379629629629629,0.8379629629629629,8.766053438186646,0,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7986111111111112,0.7986111111111112,9.059630155563354,0,True,False,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,False,True,True,False
10,car,001 knn,009 bayesian selection,0.8495370370370371,0.8495370370370371,41.8695023059845,36,True,True,True,False,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.9027777777777778,0.9027777777777778,110.37909317016602,415,0.9191648601181278,0.7314959520977632,0.0007400624274192871,0.9145819494058756,0.1657659348857648,0.9372640915072878,0.2083845954473013,0.8835172025099713,0.6307440070673253,0.12398581874357265,0.39533896230169385,0.32143744699551147,0.15889341195821505,0.3925690133406465,0.031986405499678905,0.12408408508741142,0.30756818772975414,0.5563970655326991,0.6206783326830226,0.7278673216202411,0.07939269663843554
