,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8295454545454546,0.8295454545454547,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9431818181818182,0.9431818181818182,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6477272727272727,0.6477272727272727,0.1706557273864746,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8181818181818182,0.8181818181818182,0.1706557273864746,0,0.006862746939957314,0.0,0.06740199113618914,0.04169652287224791,0.11342255803595286,0.047232541311373985,0.10077409538439985,0.04974170871152748,0.013523783954933382,0.018300044019515654,0.01251755204424368,0.019671692281594558,0.014695052819533023,0.033274782344098086,0.01771942180442283,0.019194004936136332,0.010180453601620528,0.024770052281759127,0.009322998570927308,0.016916582067638623,0.01925104593701566,0.009342223597304345,0.01102106057952702,0.030246059072859762,0.01642623740961016,0.012146690891531033,0.08704764331353793,0.03597116384555896,0.02103611115318397,0.011782561585322355,0.03555232531706772,0.010913076044597335,0.0384793541135005,0.023565862021311737
4,ionosphere,001 knn,004 l1,0.875,0.875,0.013553142547607422,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8181818181818182,0.8181818181818182,0.047177791595458984,0,True,True,True,False,True,True,True,True,True,False,False,True,True,False,True,True,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8636363636363636,0.8636363636363636,0.047177791595458984,0,0.990726429675425,1.0,0.1588330632090762,0.01620745542949753,0.18476499189627227,0.07131280388978933,0.21069692058346845,0.04213938411669371,0.10048622366288495,0.01620745542949753,0.02269043760129663,0.06482982171799023,0.05186385737439225,0.01944894651539708,0.07455429497568877,0.06482982171799023,0.06482982171799023,0.04213938411669371,0.012965964343598091,0.02593192868719607,0.06158833063209079,0.05510534846029169,0.04538087520259315,0.08103727714748787,0.0,0.00648298217179899,0.1037277147487844,0.05186385737439225,0.0,0.01620745542949753,0.04213938411669371,0.05834683954619124,0.10696920583468394,0.09400324149108585
7,ionosphere,001 knn,006 forward selection,0.9090909090909091,0.9090909090909091,16.27640724182129,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8522727272727273,0.8522727272727273,8.119940519332886,0,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.8977272727272727,0.8977272727272727,8.252410173416138,0,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,True,False,False,False,False,True,True,False,False,False,True,False
10,ionosphere,001 knn,009 bayesian selection,0.9204545454545454,0.9204545454545455,44.98317003250122,12,True,False,False,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9431818181818182,0.9431818181818182,118.27912926673889,187,0.8638924940006092,0.28447644171206754,0.12413285462230976,0.8172603190248807,0.9773867034033676,0.40725083645813037,0.29582180384216084,0.775143426178766,0.05632783355081961,0.4756203362631048,0.6963003210867724,0.1053720098912511,0.673608599129855,0.7866251895741735,0.013527250955970495,0.46194851014611077,0.03957551065788659,0.9581735185390662,0.343559694956323,0.694851186167066,0.7733696481284653,0.8306531823731995,0.5358425955047966,0.29066016200074585,0.18615719734187813,0.2864113976783541,0.058458154033075305,0.48666712738939205,0.48006960107925445,0.5602371834735786,0.7889271738329321,0.03072740638055744,0.0051667822981367115,0.5582053755449727
