,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.9736842105263158,0.9736842105263158,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9210526315789473,0.9210526315789473,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9736842105263158,0.9736842105263158,0.14072299003601074,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9736842105263158,0.9736842105263158,0.14072299003601074,0,0.12033792434117004,0.021948474692556105,0.43237069640862663,0.4253429045576473
4,iris,001 knn,004 l1,0.9736842105263158,0.9736842105263158,0.012018203735351562,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9736842105263158,0.9736842105263158,0.034447431564331055,0,True,True,False,True
6,iris,001 knn,012 relieff weighting,0.9736842105263158,0.9736842105263158,0.034447431564331055,0,0.16901408450704225,0.3802816901408451,0.0,0.528169014084507
7,iris,001 knn,006 forward selection,0.3684210526315789,0.3684210526315789,0.9464948177337646,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9736842105263158,0.9736842105263158,0.879685640335083,0,False,True,True,True
9,iris,001 knn,008 stepwise selection,0.9736842105263158,0.9736842105263158,0.8248131275177002,0,False,False,False,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.041259050369263,1,True,False,True,True
11,iris,001 knn,013 bayesian weighting,1.0,1.0,70.95691680908203,0,0.6392011799569249,0.6245346050673962,0.8402023939480614,0.07153531312739259
