,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.965034965034965,0.965034965034965,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.965034965034965,0.965034965034965,0.1589977741241455,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.1589977741241455,0,0.0705905806339086,0.008376061455684725,0.044200130355552016,0.04122999932244818,0.007136152676337417,0.01154294241744562,0.06307488913780201,0.07208124229594647,0.004080416820386829,0.003265162897219981,0.005303435850004217,0.004696960033843727,0.020447261066919013,0.027699233562249154,0.003034485704230968,0.006012731529872282,0.00504614745923472,0.006643692868470908,0.003202135578310075,0.004684861296138062,0.13142979889319753,0.016376739113776996,0.15265114247872008,0.1253820497915953,0.0173237574720825,0.013380414969287628,0.031026944948795904,0.08245894229068199,0.007644456827377416,0.00997723025247969
4,breast_cancer,001 knn,004 l1,0.951048951048951,0.951048951048951,0.016993999481201172,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,True,False
5,breast_cancer,001 knn,005 relieff selection,0.9440559440559441,0.9440559440559441,0.03929400444030762,0,False,True,True,True,True,True,True,True,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,True,True,True,True,False,True
6,breast_cancer,001 knn,012 relieff weighting,0.951048951048951,0.951048951048951,0.03929400444030762,0,0.0,0.0042283298097252064,0.0028188865398167673,0.0028188865398167673,0.008456659619450302,0.0014094432699084392,0.012684989429175508,0.01127554615926707,0.0014094432699084392,0.0014094432699084392,0.0028188865398167673,0.0014094432699084392,0.0028188865398167673,0.0014094432699084392,0.0042283298097252064,0.0014094432699084392,0.009866102889358741,0.009866102889358741,0.0042283298097252064,0.0014094432699084392,0.0042283298097252064,0.0014094432699084392,0.007047216349541974,0.0028188865398167673,0.014094432699083836,0.0028188865398167673,0.009866102889358741,0.016913319238900604,0.0014094432699084392,0.0014094432699084392
7,breast_cancer,001 knn,006 forward selection,0.9020979020979021,0.9020979020979021,11.061079025268555,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.951048951048951,0.951048951048951,7.314815998077393,0,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.348744630813599,0,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,True,True,False,True
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.08478116989136,106,False,True,False,False,True,False,True,True,True,False,True,True,False,False,True,False,False,False,False,True,False,True,False,True,False,False,True,False,True,False
11,breast_cancer,001 knn,013 bayesian weighting,0.9790209790209791,0.9790209790209791,111.40813899040222,42,0.44320265460145414,0.22001122347432706,0.6905163458861336,0.8397484342952275,0.09668856430135556,0.14033862515089124,0.10168813805237885,0.16505636389999978,0.2194962781543738,0.8180685395402647,0.10220251812272471,0.0036746413704577176,0.3080463556211242,0.6451603862597972,0.7955193912064267,0.3830771041250203,0.3241879851850362,0.6143092417883088,0.7111073332487207,0.8366971964492668,0.7126013175570926,0.3438344629558587,0.4742332741212671,0.29115731350361684,0.8607497338059897,0.8325357221029515,0.8289224192981842,0.4252047429660447,0.6890529316645578,0.0599406620077497
