,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8,a9,a10
0,glass,001 knn,000 all,0.6111111111111112,0.6111111111111112,0.0,0,True,True,True,True,True,True,True,True,True
1,glass,000 rf,000 all,0.7777777777777778,0.7777777777777778,0.0,0,True,True,True,True,True,True,True,True,True
2,glass,001 knn,003 feature importance selection,0.5925925925925926,0.5925925925925926,0.15323925018310547,0,False,True,False,True,False,True,False,True,False
3,glass,001 knn,011 feature importance weighting,0.6481481481481481,0.6481481481481481,0.15323925018310547,0,0.13404446107894355,0.09714154084211968,0.1598713308073502,0.15598214249613274,0.09894829102288422,0.10178626848616384,0.11647788829881556,0.09328365606489485,0.042464420902695456
4,glass,001 knn,004 l1,0.6481481481481481,0.6481481481481481,0.0040111541748046875,0,False,False,True,True,False,False,False,True,False
5,glass,001 knn,005 relieff selection,0.6296296296296297,0.6296296296296297,0.026621580123901367,0,True,False,True,False,False,True,True,True,True
6,glass,001 knn,012 relieff weighting,0.6481481481481481,0.6481481481481481,0.026621580123901367,0,0.06451612903225812,0.048387096774193505,0.07407407407407407,0.0,0.048387096774193505,0.5161290322580645,0.06451612903225812,1.0,0.48148148148148145
7,glass,001 knn,006 forward selection,0.5,0.5,3.213601589202881,0,False,False,False,True,False,True,False,False,False
8,glass,001 knn,007 backward selection,0.5370370370370371,0.5370370370370371,1.9916164875030518,0,True,True,False,True,True,True,True,True,True
9,glass,001 knn,008 stepwise selection,0.5555555555555556,0.5555555555555556,5.294612646102905,0,True,False,False,False,False,True,False,False,False
10,glass,001 knn,009 bayesian selection,0.7222222222222222,0.7222222222222222,30.43041205406189,2,True,False,True,False,False,True,True,True,False
11,glass,001 knn,013 bayesian weighting,0.7592592592592593,0.7592592592592593,77.96340823173523,254,0.7868269301811528,0.4072506813138799,0.9148919911895413,0.5800967849514989,0.02957162042559741,0.7512848395215725,0.6362637539784082,0.7069071851757359,0.10310110563516212
