,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8452380952380952,0.8452380952380952,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8809523809523809,0.8809523809523809,0.15173578262329102,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8333333333333334,0.8333333333333334,0.15173578262329102,0,0.23995219957625008,0.16847907029231718,0.021773882171406755,0.004214802472644834,0.11694414009192725,0.26994839445698415,0.1786875109384698
4,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.0033788681030273438,0,True,True,True,False,False,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.04408407211303711,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.7380952380952381,0.7380952380952381,0.04408407211303711,0,0.0,0.03206412825651306,0.982174688057041,1.0,0.10420841683366733,0.012024048096192397,0.004008016032064132
7,ecoli,001 knn,006 forward selection,0.7261904761904762,0.7261904761904762,5.025389909744263,0,True,True,False,False,True,True,True
8,ecoli,001 knn,007 backward selection,0.7261904761904762,0.7261904761904762,1.5153863430023193,0,True,True,False,True,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7380952380952381,0.7380952380952381,3.364213228225708,0,True,True,True,True,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.903045654296875,35,True,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.8333333333333334,0.8333333333333334,76.23453044891357,92,0.8457295572058665,0.25818871915217284,0.6451347962986805,0.2625683391752051,0.24295151018872102,0.7443936831122173,0.6129178908044355
