,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.8690476190476191,0.8690476190476191,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.75,0.75,0.152388334274292,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7857142857142857,0.7857142857142857,0.152388334274292,0,0.2094830768631521,0.18181706025788913,0.025131575518489307,0.0030237455762548936,0.12698193694310567,0.2856843395914062,0.16787826524970273
4,ecoli,001 knn,004 l1,0.7857142857142857,0.7857142857142857,0.003791332244873047,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7142857142857143,0.7142857142857143,0.04052400588989258,0,False,True,True,True,False,True,True
6,ecoli,001 knn,012 relieff weighting,0.7619047619047619,0.7619047619047619,0.04052400588989258,0,0.021052631578947323,0.02947368421052632,1.0,1.0,0.0,0.054736842105263195,0.021052631578947323
7,ecoli,001 knn,006 forward selection,0.7142857142857143,0.7142857142857143,4.177230358123779,0,False,True,True,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.7619047619047619,0.7619047619047619,1.5494022369384766,0,True,True,True,False,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7738095238095238,0.7738095238095238,3.3774960041046143,0,True,False,True,False,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.7738095238095238,0.7738095238095238,30.062461853027344,4,True,False,True,True,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.7857142857142857,0.7857142857142857,76.19724154472351,43,0.7895467708196787,0.11249829421460639,0.4614835817494033,0.11232740144266803,0.7638163297707954,0.12395689953150121,0.779829395675723
