,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.1457841396331787,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9333333333333333,0.9333333333333333,0.1457841396331787,0,0.1258183613751769,0.031168907428434124,0.0133836948037399,0.034626234097301735,0.027005994533626128,0.04696351645480123,0.17606674748300433,0.01879326410599228,0.027099240580241504,0.12651588561271138,0.05240195803451945,0.11160150479654725,0.20855469069390378
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.004006862640380859,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8222222222222222,0.8222222222222222,0.03675436973571777,0,False,True,True,True,True,True,True,True,True,False,False,False,True
6,wine,001 knn,012 relieff weighting,0.8666666666666667,0.8666666666666667,0.03675436973571777,0,0.009685230024213065,0.03389830508474578,0.029055690072639195,0.10169491525423724,0.0581113801452785,0.03389830508474578,0.03389830508474578,0.12590799031476996,0.06295399515738498,0.0,0.014527845036319653,0.014527845036319653,0.014527845036319653
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,4.6710076332092285,0,True,False,False,False,False,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.8666666666666667,0.8666666666666667,2.942673683166504,0,True,True,True,True,True,False,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,3.044609308242798,0,True,True,True,False,False,True,False,False,False,False,True,True,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.13629412651062,89,True,True,True,True,True,True,True,False,False,True,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.46587562561035,22,0.8914424873448996,0.786761137037111,0.6766539756665362,0.8587036791355123,0.5280837413771415,0.5531368251486732,0.39969779711875314,0.06708143135250125,0.2220080247755877,0.5996077127325924,0.4282782522736077,0.39826977824108967,0.6489794548232014
