,dataset,base,method,PM1,PM2,Time,TriesToOpt,sepal length (cm),sepal width (cm),petal length (cm),petal width (cm)
0,iris,001 knn,000 all,0.8947368421052632,0.8947368421052632,0.0,0,True,True,True,True
1,iris,000 rf,000 all,0.9473684210526315,0.9473684210526315,0.0,0,True,True,True,True
2,iris,001 knn,003 feature importance selection,0.9473684210526315,0.9473684210526315,0.13952064514160156,0,False,True,False,True
3,iris,001 knn,011 feature importance weighting,0.9473684210526315,0.9473684210526315,0.13952064514160156,0,0.08257969261467536,0.01606640753942631,0.47313576448013617,0.4282181353657622
4,iris,001 knn,004 l1,0.9473684210526315,0.9473684210526315,0.003884553909301758,0,False,False,True,True
5,iris,001 knn,005 relieff selection,0.9473684210526315,0.9473684210526315,0.033583879470825195,0,False,True,True,True
6,iris,001 knn,012 relieff weighting,0.9473684210526315,0.9473684210526315,0.033583879470825195,0,0.0,0.3955223880597015,0.052238805970149294,0.3805970149253731
7,iris,001 knn,006 forward selection,0.9736842105263158,0.9736842105263158,0.9363882541656494,0,False,False,True,False
8,iris,001 knn,007 backward selection,0.9473684210526315,0.9473684210526315,0.8636131286621094,0,True,False,True,True
9,iris,001 knn,008 stepwise selection,0.9473684210526315,0.9473684210526315,0.9363353252410889,0,True,False,True,True
10,iris,001 knn,009 bayesian selection,0.9736842105263158,0.9736842105263158,28.112659692764282,5,True,False,True,False
11,iris,001 knn,013 bayesian weighting,0.9736842105263158,0.9736842105263158,71.48985838890076,16,0.15347088186286995,0.00288408306179605,0.3562292423828809,0.010603426241300784
