,dataset,base,method,PM1,PM2,Time,TriesToOpt,mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension
0,breast_cancer,001 knn,000 all,0.951048951048951,0.951048951048951,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,breast_cancer,000 rf,000 all,0.958041958041958,0.958041958041958,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,breast_cancer,001 knn,003 feature importance selection,0.9440559440559441,0.9440559440559441,0.16575074195861816,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,breast_cancer,001 knn,011 feature importance weighting,0.9440559440559441,0.9440559440559441,0.16575074195861816,0,0.03705410010370494,0.012132354471151761,0.024036564502936494,0.059306039186343626,0.0070074885454568915,0.014665624037511813,0.08681250762731903,0.11730325619388292,0.004978849632873276,0.004254792314585394,0.007195667415945567,0.004612104652437811,0.01267025831274098,0.036578278253638144,0.004486770816083252,0.004933732401789507,0.008115893327408027,0.008267850107943765,0.003578988362406779,0.007105618258210022,0.09602938808506548,0.015219348319718358,0.1068231714214325,0.13412975412149397,0.00959483804108886,0.018879856184198816,0.03899678949374516,0.09539763777785151,0.015366411302997847,0.004466066728037499
4,breast_cancer,001 knn,004 l1,0.9440559440559441,0.9440559440559441,0.01903247833251953,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False
5,breast_cancer,001 knn,005 relieff selection,0.9370629370629371,0.9370629370629371,0.055266618728637695,0,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,True,True,True,False
6,breast_cancer,001 knn,012 relieff weighting,0.9440559440559441,0.9440559440559441,0.055266618728637695,0,0.0028149190710766714,0.0070372976776917895,0.004222378606615007,0.0014074595355383357,0.011259676284306797,0.004222378606615007,0.011259676284306797,0.008444757213230125,0.0,0.0028149190710766714,0.004222378606615007,0.004222378606615007,0.0014074595355383357,0.0028149190710766714,0.004222378606615007,0.0014074595355383357,0.0070372976776917895,0.009852216748768461,0.0014074595355383357,0.0014074595355383357,0.0028149190710766714,0.0028149190710766714,0.004222378606615007,0.0014074595355383357,0.004222378606615007,0.0014074595355383357,0.0070372976776917895,0.009852216748768461,0.0014074595355383357,0.0014074595355383357
7,breast_cancer,001 knn,006 forward selection,0.965034965034965,0.965034965034965,10.939415454864502,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
8,breast_cancer,001 knn,007 backward selection,0.9440559440559441,0.9440559440559441,7.304768800735474,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,breast_cancer,001 knn,008 stepwise selection,0.9440559440559441,0.9440559440559441,7.343947887420654,0,False,True,False,False,True,False,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,True,False,False,True,True,False,False
10,breast_cancer,001 knn,009 bayesian selection,0.965034965034965,0.965034965034965,42.685983180999756,11,False,True,True,True,True,False,False,False,True,False,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True
11,breast_cancer,001 knn,013 bayesian weighting,0.958041958041958,0.958041958041958,110.83492374420166,233,0.5459658927264095,0.8806207055481776,0.25614712307937065,0.573694752054697,0.1693982823046425,0.5062147446086838,0.6719617293297943,0.4487294852503886,0.5031484824369445,0.055393322995853984,0.43413942264691174,0.011951068001411908,0.372188838591881,0.9492105029355222,0.1940418716388215,0.20295999260551167,0.6896098094913113,0.5824036555593188,0.15413290649758793,0.11098597659668102,0.6359797179439743,0.2370937298827189,0.3673518552325059,0.7245111218792619,0.681535227311848,0.2874573264756498,0.5089330898070455,0.9982743370506867,0.7060107995987261,0.6065845553714844
