,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7384259259259259,0.7384259259259258,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9583333333333334,0.9583333333333334,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7407407407407407,0.7407407407407407,0.15277934074401855,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8472222222222222,0.8472222222222222,0.15277934074401855,0,0.04090459059060117,0.04770085344002688,0.03915308197827709,0.04567287141139783,0.035343489050024955,0.04494645862824553,0.03499021285427827,0.05361567071645994,0.029912083326661988,0.015536465802140244,0.015799810369378414,0.014899085590826755,0.13665542597708033,0.047865424003236165,0.039354971611710414,0.027565879767432952,0.019445719060624325,0.04515622926069497,0.08613485613938426,0.1306443228506771,0.04870249757084053
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.01934504508972168,0,True,True,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8402777777777778,0.8402777777777778,0.12166213989257812,0,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8402777777777778,0.8402777777777778,0.12166213989257812,0,0.9597855227882037,0.966934763181412,0.8659517426273459,1.0,0.9973190348525469,0.8471849865951743,0.8945487042001787,0.9731903485254692,0.8141197497765862,0.8820375335120644,0.8176943699731903,0.966041108132261,0.9767649687220733,0.7265415549597856,0.6925826630920465,0.580875781948168,0.5540661304736372,0.6407506702412868,0.9785522788203753,0.9910634495084897,0.8623771224307417
7,car,001 knn,006 forward selection,0.7060185185185185,0.7060185185185185,5.594087839126587,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8356481481481481,0.8356481481481481,8.749322652816772,0,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.7824074074074074,0.7824074074074074,12.041793823242188,0,False,False,True,True,True,False,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False
10,car,001 knn,009 bayesian selection,0.875,0.875,41.3022665977478,170,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,False,False,True,True
11,car,001 knn,013 bayesian weighting,0.9143518518518519,0.9143518518518519,108.8449170589447,250,0.8116524217937569,0.6124545005275259,0.5416608385195666,0.48760339610044956,0.7385184034698362,0.3059552263434533,0.06423279815458124,0.934391753875827,0.17646986705936205,0.8980002077743134,0.2189405678952419,0.5543260247517249,0.14253766457945924,0.15121318889346289,0.43517405358690736,0.5887803863502972,0.9987385527280356,0.5901143743820781,0.19350468212905272,0.9975983363489987,0.01810605386089889
