,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.9111111111111111,0.9111111111111111,0.1479799747467041,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.1479799747467041,0,0.1373028073302355,0.04088503644294473,0.014912360009904315,0.023128935436046615,0.022197420970231075,0.04839000797143472,0.14512774462715697,0.023918820225230418,0.02144787352374195,0.12155984057266118,0.10409199985366531,0.10511781642434491,0.19191933661240226
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.0038480758666992188,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9111111111111111,0.9111111111111111,0.03610539436340332,0,False,False,True,True,True,True,True,True,True,False,True,True,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03610539436340332,0,0.01891252955082745,0.028368794326241176,0.05200945626477538,0.15130023640661938,0.07092198581560283,0.03309692671394804,0.047281323877068515,0.13238770685579193,0.0378250591016549,0.0,0.05200945626477538,0.04255319148936165,0.004728132387706863
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,6.146420478820801,0,False,False,False,True,False,False,False,False,False,True,False,True,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,5.424050331115723,0,True,True,False,True,True,False,True,True,True,True,True,False,True
9,wine,001 knn,008 stepwise selection,0.9555555555555556,0.9555555555555556,9.157556772232056,0,False,True,False,True,False,False,False,False,False,True,False,True,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.32187032699585,60,True,True,False,False,False,True,True,False,True,True,True,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,84.26280093193054,29,0.7568600395042606,0.3119802862175006,0.9048743728200974,0.7628429753742778,0.9120062126193347,0.9081972050964239,0.2889056055912409,0.004714493374263107,0.6861262506873418,0.618057151665401,0.4688994568757468,0.5784584102784394,0.11197124350969861
