,dataset,base,method,PM1,PM2,Time,TriesToOpt,x0_high,x0_low,x0_med,x0_vhigh,x1_high,x1_low,x1_med,x1_vhigh,x2_2,x2_3,x2_4,x2_5more,x3_2,x3_4,x3_more,x4_big,x4_med,x4_small,x5_high,x5_low,x5_med
0,car,001 knn,000 all,0.7662037037037037,0.7662037037037037,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,car,000 rf,000 all,0.9467592592592593,0.9467592592592593,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,car,001 knn,003 feature importance selection,0.7592592592592593,0.7592592592592593,0.1737055778503418,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
3,car,001 knn,011 feature importance weighting,0.8541666666666666,0.8541666666666666,0.1737055778503418,0,0.03831347166949275,0.052870092145256335,0.03873613830237899,0.047443534709416584,0.03562072070626785,0.042299854743104284,0.03868973467380992,0.05291420514672144,0.024093144781347053,0.015215557025499094,0.014268642636936193,0.01651047250656839,0.1353598952101675,0.04885941487848149,0.0459734471805467,0.03200195079060768,0.01977594155980434,0.04577403404822981,0.0769802331405511,0.13161016723668303,0.04668934690812966
4,car,001 knn,004 l1,0.8518518518518519,0.8518518518518519,0.0073773860931396484,0,False,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,False,True,True,True,False
5,car,001 knn,005 relieff selection,0.8356481481481481,0.8356481481481481,0.12096428871154785,0,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,True,True,True
6,car,001 knn,012 relieff weighting,0.8356481481481481,0.8356481481481481,0.12096428871154785,0,0.9429065743944637,1.0,0.9584775086505191,0.9013840830449827,0.9359861591695502,0.9731833910034602,0.870242214532872,0.9160899653979239,0.9826989619377162,0.7577854671280276,0.7967128027681661,0.6980968858131488,0.9913494809688581,0.7465397923875432,0.7214532871972318,0.6323529411764706,0.5813148788927336,0.6557093425605537,0.8961937716262975,0.9645328719723183,0.7993079584775087
7,car,001 knn,006 forward selection,0.7083333333333334,0.7083333333333334,5.617139101028442,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,car,001 knn,007 backward selection,0.8564814814814815,0.8564814814814815,8.63485074043274,0,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,car,001 knn,008 stepwise selection,0.8009259259259259,0.8009259259259259,11.830488920211792,0,True,False,False,False,True,False,True,True,False,False,True,False,True,True,False,False,True,True,False,True,True
10,car,001 knn,009 bayesian selection,0.875,0.875,40.87398862838745,164,True,True,False,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,True,True
11,car,001 knn,013 bayesian weighting,0.8819444444444444,0.8819444444444444,108.93250465393066,356,0.4752507306523767,0.7077150069641588,0.43810279085328707,0.16118271642388945,0.2384749314131626,0.21697091732760532,0.9247055088709741,0.34259678011115846,0.6198844318478781,0.9277856347616416,0.3532524097382943,0.8291780436592685,0.42208433659343453,0.5420790690354222,0.19376731422839394,0.3146411369920698,0.8917043236323375,0.8646118406883245,0.08319121682036973,0.8320078461784988,0.279592040677769
