,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9777777777777777,0.9777777777777777,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8666666666666667,0.8666666666666667,0.14685344696044922,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14685344696044922,0,0.11635730082674334,0.016801889517113675,0.012316724875643257,0.028325634689143012,0.03755874322558089,0.061371455088674205,0.15470434003973926,0.010433623466223505,0.0152416178144704,0.16969336067852792,0.07363712516518989,0.13280010731906244,0.17075807729388826
4,wine,001 knn,004 l1,0.9555555555555556,0.9555555555555556,0.003937244415283203,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9777777777777777,0.9777777777777777,0.034262657165527344,0,False,False,True,True,True,True,False,True,True,False,True,True,True
6,wine,001 knn,012 relieff weighting,0.9777777777777777,0.9777777777777777,0.034262657165527344,0,0.015113350125944613,0.02015113350125941,0.07052896725440805,0.09068010075566746,0.09068010075566746,0.05037783375314864,0.010075566750629705,0.06549118387909325,0.06549118387909325,0.0,0.04030226700251893,0.05037783375314864,0.02518891687657432
7,wine,001 knn,006 forward selection,0.8444444444444444,0.8444444444444444,6.181865453720093,0,True,False,False,False,True,False,True,False,False,False,False,False,False
8,wine,001 knn,007 backward selection,0.9777777777777777,0.9777777777777777,2.9485960006713867,0,True,False,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9333333333333333,0.9333333333333333,3.0859498977661133,0,False,False,True,False,False,True,True,False,False,True,False,False,True
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,32.697776079177856,10,True,False,True,True,True,True,True,False,False,False,True,True,True
11,wine,001 knn,013 bayesian weighting,0.9777777777777777,0.9777777777777777,85.06230044364929,24,0.9308984899534938,0.7415354299874162,0.3391550080209982,0.0600636223307121,0.6135653949474749,0.9717307342350969,0.9975198894008088,0.9390161392425747,0.3317167000918866,0.1646216589416656,0.9971164052999744,0.38156335014538145,0.8168179843036467
