,dataset,base,method,PM1,PM2,Time,TriesToOpt,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,a25,a26,a27,a28,a29,a30,a31,a32,a33,a34
0,ionosphere,001 knn,000 all,0.8409090909090909,0.8409090909090909,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1,ionosphere,000 rf,000 all,0.9772727272727273,0.9772727272727273,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
2,ionosphere,001 knn,003 feature importance selection,0.6818181818181818,0.6818181818181818,0.1690065860748291,0,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True
3,ionosphere,001 knn,011 feature importance weighting,0.8522727272727273,0.8522727272727273,0.1690065860748291,0,0.026063361957951732,0.0,0.08225383706496954,0.035645463032062584,0.12338355657457084,0.05778569596145474,0.08736909897999659,0.04060037042083049,0.010008458770982066,0.014946312679403046,0.013811643996967098,0.026299281052030346,0.010079387858837047,0.05626727108438698,0.022196691176767314,0.02760167260627421,0.017135400030295917,0.02543935902713557,0.009059119248554019,0.01272239435098484,0.015070467182968747,0.026076040443984216,0.006660071959738934,0.029643971014236672,0.01131411229418822,0.007259391091277887,0.06493634012700367,0.01660388140054242,0.014010176006691997,0.00781943156568802,0.02846285863675379,0.019601209904512456,0.029038870364783902,0.024834802133174152
4,ionosphere,001 knn,004 l1,0.8977272727272727,0.8977272727272727,0.003572702407836914,0,True,False,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
5,ionosphere,001 knn,005 relieff selection,0.8636363636363636,0.8636363636363636,0.02120518684387207,0,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,True,True
6,ionosphere,001 knn,012 relieff weighting,0.8977272727272727,0.8977272727272727,0.02120518684387207,0,1.0,0.993660855784469,0.08460236886632821,0.0,0.10829103214890012,0.09475465313028764,0.17597292724196278,0.09475465313028764,0.1353637901861252,0.07783417935702197,0.040609137055837574,0.08121827411167515,0.07106598984771573,0.03384094754653133,0.14213197969543145,0.10490693739424706,0.08460236886632821,0.04399323181049064,0.060913705583756306,0.05414551607445006,0.08460236886632821,0.03384094754653133,0.07783417935702197,0.0744500846023689,0.02368866328257191,0.0033840947546531774,0.1387478849407784,0.02030456852791873,0.030456852791878153,0.0033840947546531774,0.040609137055837574,0.010152284263959421,0.08460236886632821,0.1116751269035533
7,ionosphere,001 knn,006 forward selection,0.8977272727272727,0.8977272727272727,12.188565969467163,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
8,ionosphere,001 knn,007 backward selection,0.8977272727272727,0.8977272727272727,8.106780052185059,0,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
9,ionosphere,001 knn,008 stepwise selection,0.875,0.875,12.237399816513062,0,True,True,True,True,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,True,False,False,True,True,False,False,True,False,True,False,True,False,False,False
10,ionosphere,001 knn,009 bayesian selection,0.9431818181818182,0.9431818181818182,43.646209716796875,45,True,False,True,True,True,False,False,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True
11,ionosphere,001 knn,013 bayesian weighting,0.9545454545454546,0.9545454545454546,117.2144467830658,77,0.3919518263079596,0.887413410934956,0.7069332208955245,0.5688681068686919,0.9128194639566353,0.37892510010269287,0.03060420171041109,0.7170269455190826,0.4698636476884619,0.16673926730625796,0.8323894971636545,0.6922934992300713,0.7688885119537983,0.005240271694175267,0.5326339611928985,0.6537942533001794,0.965936988391817,0.23831964351581172,0.7641730778163152,0.42396132508027073,0.6273417666806825,0.3729491474131871,0.422906345748222,0.09626508840234588,0.1176740326073566,0.2698508733717394,0.9985066808551483,0.0022898034173122325,0.2748163349963112,0.3230594912263811,0.4504169167778862,0.9045953172724831,0.5555514221075554,0.42000625401173086
