,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.7738095238095238,0.7738095238095238,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.7738095238095238,0.7738095238095238,0.15015411376953125,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.7619047619047619,0.7619047619047619,0.15015411376953125,0,0.22146902591700582,0.17519641999009616,0.024831239908352846,0.0021258889488090897,0.13196431269338785,0.25826079981795963,0.1861523127243886
4,ecoli,001 knn,004 l1,0.7619047619047619,0.7619047619047619,0.0035409927368164062,0,True,True,True,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.7380952380952381,0.7380952380952381,0.04449796676635742,0,False,True,True,True,True,True,False
6,ecoli,001 knn,012 relieff weighting,0.7261904761904762,0.7261904761904762,0.04449796676635742,0,0.01848428835489835,0.10720887245841038,0.983249581239531,1.0,0.10351201478743066,0.025878003696857665,0.0
7,ecoli,001 knn,006 forward selection,0.6071428571428571,0.6071428571428571,4.185405969619751,0,True,True,False,False,True,False,True
8,ecoli,001 knn,007 backward selection,0.7261904761904762,0.7261904761904762,1.5195167064666748,0,True,True,True,False,True,True,True
9,ecoli,001 knn,008 stepwise selection,0.7261904761904762,0.7261904761904762,3.349349021911621,0,True,True,True,False,True,True,True
10,ecoli,001 knn,009 bayesian selection,0.75,0.75,29.941107273101807,89,True,True,True,True,False,True,True
11,ecoli,001 knn,013 bayesian weighting,0.8214285714285714,0.8214285714285714,75.90606427192688,107,0.42575956556361266,0.02794721043116438,0.6804517504493163,0.30687719779197975,0.20515410488113206,0.8518622567207285,0.8866834454949507
