,dataset,base,method,PM1,PM2,Time,TriesToOpt,a2,a3,a4,a5,a6,a7,a8
0,ecoli,001 knn,000 all,0.8928571428571429,0.8928571428571429,0.0,0,True,True,True,True,True,True,True
1,ecoli,000 rf,000 all,0.9285714285714286,0.9285714285714286,0.0,0,True,True,True,True,True,True,True
2,ecoli,001 knn,003 feature importance selection,0.8928571428571429,0.8928571428571429,0.1539781093597412,0,True,False,True,False,True,False,True
3,ecoli,001 knn,011 feature importance weighting,0.8809523809523809,0.8809523809523809,0.1539781093597412,0,0.23239445295975503,0.16981133525606024,0.029302774164508816,0.0014695561450835456,0.12706970815410995,0.2532935991228835,0.18665857419759901
4,ecoli,001 knn,004 l1,0.8809523809523809,0.8809523809523809,0.007079601287841797,0,True,True,False,False,True,True,True
5,ecoli,001 knn,005 relieff selection,0.8095238095238095,0.8095238095238095,0.04652690887451172,0,False,False,True,True,True,True,True
6,ecoli,001 knn,012 relieff weighting,0.8333333333333334,0.8333333333333334,0.04652690887451172,0,0.0,0.07361963190184051,0.980276134122288,1.0,0.12269938650306744,0.11451942740286303,0.08588957055214719
7,ecoli,001 knn,006 forward selection,0.8690476190476191,0.8690476190476191,4.185812711715698,0,True,True,False,False,True,True,False
8,ecoli,001 knn,007 backward selection,0.8690476190476191,0.8690476190476191,2.1775155067443848,0,True,True,False,True,True,True,False
9,ecoli,001 knn,008 stepwise selection,0.8690476190476191,0.8690476190476191,2.496044874191284,0,True,True,False,True,True,True,False
10,ecoli,001 knn,009 bayesian selection,0.8690476190476191,0.8690476190476191,29.804081678390503,7,True,True,True,False,True,True,False
11,ecoli,001 knn,013 bayesian weighting,0.9285714285714286,0.9285714285714286,76.40039920806885,398,0.40677025664860916,0.9324204592950546,0.0034097261390019507,0.4528075681511371,0.54520521472972,0.8126533558057472,0.2110372709297215
