,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,0.9333333333333333,0.9333333333333333,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,0.9555555555555556,0.9555555555555556,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8222222222222222,0.8222222222222222,0.14209318161010742,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.8888888888888888,0.8888888888888888,0.14209318161010742,0,0.0991784414819181,0.04340733985979343,0.014206781745557139,0.015125576458654238,0.03298007671899347,0.07370340960954329,0.14162339003824814,0.012633146163018022,0.021399673661633752,0.13689178914271288,0.10451694709239799,0.1123257695792849,0.19200765844824472
4,wine,001 knn,004 l1,0.9111111111111111,0.9111111111111111,0.0038759708404541016,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.8444444444444444,0.8444444444444444,0.03518080711364746,0,True,True,True,True,True,True,False,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.8,0.8000000000000002,0.03518080711364746,0,0.014527845036319653,0.029055690072639195,0.03389830508474578,0.04358353510895885,0.04358353510895885,0.07263922518159804,0.009685230024213065,0.07263922518159804,0.0581113801452785,0.004842615012106588,0.03874092009685226,0.004842615012106588,0.0
7,wine,001 knn,006 forward selection,0.8222222222222222,0.8222222222222222,6.149847745895386,0,False,False,True,False,False,False,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.7777777777777778,0.7777777777777778,2.929042100906372,0,False,True,True,True,True,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.7111111111111111,0.7111111111111111,3.0872116088867188,0,False,False,False,True,False,False,False,False,True,False,True,True,True
10,wine,001 knn,009 bayesian selection,0.9333333333333333,0.9333333333333333,33.11457800865173,20,True,True,True,True,False,False,False,False,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,0.9555555555555556,0.9555555555555556,85.18841099739075,55,0.8465873648852323,0.5430300198785937,0.03566570812387881,0.6823405653609995,0.03213622505606592,0.03710525894452347,0.33342119590030894,0.05284478560631648,0.9536385912923925,0.1878837182705762,0.8001705585694813,0.35866701651098787,0.9344014179339706
