,dataset,base,method,PM1,PM2,Time,TriesToOpt,alcohol,malic_acid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,od280/od315_of_diluted_wines,proline
0,wine,001 knn,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
1,wine,000 rf,000 all,1.0,1.0,0.0,0,True,True,True,True,True,True,True,True,True,True,True,True,True
2,wine,001 knn,003 feature importance selection,0.8444444444444444,0.8444444444444444,0.14845013618469238,0,False,True,False,True,False,True,False,True,False,True,False,True,False
3,wine,001 knn,011 feature importance weighting,0.9777777777777777,0.9777777777777777,0.14845013618469238,0,0.1379608381011416,0.031752327609634104,0.011506672350138612,0.03184853101110879,0.020440715840229457,0.05635199845410734,0.1338714645651367,0.026643052862874737,0.020681682748176125,0.1788891346533492,0.1051934338362946,0.10722555445742221,0.13763459351038662
4,wine,001 knn,004 l1,0.9777777777777777,0.9777777777777777,0.012720584869384766,0,True,False,False,False,False,False,True,False,False,True,True,True,True
5,wine,001 knn,005 relieff selection,0.9333333333333333,0.9333333333333333,0.03543281555175781,0,True,False,True,True,True,True,True,True,True,False,True,False,False
6,wine,001 knn,012 relieff weighting,0.9555555555555556,0.9555555555555556,0.03543281555175781,0,0.042959427207637235,0.014319809069212375,0.05250596658711215,0.08591885441527447,0.1050119331742243,0.03818615751789978,0.05250596658711215,0.152744630071599,0.06205250596658707,0.0,0.03818615751789978,0.023866348448687402,0.02863961813842486
7,wine,001 knn,006 forward selection,0.7777777777777778,0.7777777777777778,6.211869716644287,0,False,False,False,False,False,True,True,False,False,True,False,False,False
8,wine,001 knn,007 backward selection,0.9555555555555556,0.9555555555555556,2.967660665512085,0,True,True,True,True,False,True,True,True,True,True,True,True,True
9,wine,001 knn,008 stepwise selection,0.9111111111111111,0.9111111111111111,6.133157014846802,0,True,True,False,True,False,True,False,True,True,False,True,False,False
10,wine,001 knn,009 bayesian selection,0.9777777777777777,0.9777777777777777,33.438443422317505,35,True,False,False,False,False,True,False,True,True,False,False,True,True
11,wine,001 knn,013 bayesian weighting,1.0,1.0,85.03396368026733,6,0.20525253581258507,0.6367983692229192,0.40883729045444306,0.8288803860000437,0.5370659112749023,0.18127795886892717,0.04602525519748146,0.4632399075550947,0.36095277301780804,0.2793894502057267,0.5909161536078518,0.25104728615045735,0.6020479310612292
